date,player_1,player_2,winner
2024-02-03,Wishaya Trongcharoenchaikul,Murkel Alejandro Dellien Velasco,Murkel Alejandro Dellien Velasco
2024-02-03,Boris Arias,Thanapet Chanta,Boris Arias
2024-02-03,Petros Chrysochos,Yassine Dlimi,Yassine Dlimi
2024-02-03,Elliot Benchetrit,Menelaos Efstathiou,Elliot Benchetrit
2024-02-03,Hamza Karmoussi,Stylianos Christodoulou,Stylianos Christodoulou
2024-02-03,Benjamin Lock,Hong Kit Jack Wong,Hong Kit Jack Wong
2024-02-03,Coleman Wong,Courtney John Lock,Coleman Wong
2024-02-03,Kwok Shun Dasson Chan,Benedict Badza,Benedict Badza
2024-02-03,Kaipo Marshall,Blaise Bicknell,Blaise Bicknell
2024-02-03,Darian King,Rowland Phillips,Darian King
2024-02-03,Darian King,Blaise Bicknell,Blaise Bicknell
2024-02-03,Kaipo Marshall,Rowland Phillips,Kaipo Marshall
2024-02-03,Benjamin Balleret,Daniel Vallejo,Daniel Vallejo
2024-02-03,Valentin Vacherot,Martin Antonio Vergara Del Puerto,Valentin Vacherot
2024-02-03,Daniel Vallejo,Valentin Vacherot,Valentin Vacherot
2024-02-03,Fitriadi M Rifqi,Komlavi Loglo,Fitriadi M Rifqi
2024-02-03,Anthony Susanto,Thomas Yaka Kofi Setodji,Thomas Yaka Kofi Setodji
2024-02-03,Fitriadi M Rifqi,Thomas Yaka Kofi Setodji,Fitriadi M Rifqi
2024-02-03,Anthony Susanto,Komlavi Loglo,Komlavi Loglo
2024-02-03,Franco Roncadelli,Ilya Snitari,Franco Roncadelli
2024-02-03,Joaquin  Aguilar Cardozo ,Radu Albot,Radu Albot
2024-02-03,Radu Albot,Franco Roncadelli,Radu Albot
2024-02-03,Ilya Snitari,Joaquin  Aguilar Cardozo ,Joaquin  Aguilar Cardozo 
2024-02-05,Facundo Bagnis,Luciano Darderi,Luciano Darderi
2024-02-05,Facundo Bagnis,Federico Coria,Facundo Bagnis
2024-02-05,Sebastian Baez,Luciano Darderi,Luciano Darderi
2024-02-05,Facundo Bagnis,Jaume Munar,Facundo Bagnis
2024-02-05,Tomas Martin Etcheverry,Federico Coria,Federico Coria
2024-02-05,Luciano Darderi,Yannick Hanfmann,Luciano Darderi
2024-02-05,Facundo Diaz Acosta,Sebastian Baez,Sebastian Baez
2024-02-05,Jaume Munar,Francisco Cerundolo,Jaume Munar
2024-02-05,Roberto Carballes Baena,Facundo Bagnis,Facundo Bagnis
2024-02-05,Tomas Martin Etcheverry,Bernabe Zapata Miralles,Tomas Martin Etcheverry
2024-02-05,Albert Ramos,Federico Coria,Federico Coria
2024-02-05,Yannick Hanfmann,Roman Andres Burruchaga,Yannick Hanfmann
2024-02-05,Sebastian Ofner,Luciano Darderi,Luciano Darderi
2024-02-05,Facundo Diaz Acosta,Thiago Agustin Tirante,Facundo Diaz Acosta
2024-02-05,Hugo Dellien,Sebastian Baez,Sebastian Baez
2024-02-05,Jaume Munar,Daniel Elahi Galan,Jaume Munar
2024-02-05,Juan Manuel Cerundolo,Facundo Bagnis,Facundo Bagnis
2024-02-05,Roberto Carballes Baena,Mariano Navone,Roberto Carballes Baena
2024-02-05,Cristian Garin,Bernabe Zapata Miralles,Bernabe Zapata Miralles
2024-02-05,Albert Ramos,Pedro Cachin,Albert Ramos
2024-02-05,Daniel Altmaier,Federico Coria,Federico Coria
2024-02-05,Yannick Hanfmann,Juan Pablo Varillas,Yannick Hanfmann
2024-02-05,Diego Schwartzman,Roman Andres Burruchaga,Roman Andres Burruchaga
2024-02-05,Luciano Darderi,Tomas Barrios Vera,Luciano Darderi
2024-02-05,Francisco Comesana,Thiago Agustin Tirante,Thiago Agustin Tirante
2024-02-05,Facundo Diaz Acosta,Federico Agustin Gomez,Facundo Diaz Acosta
2024-02-05,Thiago Seyboth Wild,Hugo Dellien,Hugo Dellien
2024-02-05,Tommy Paul,Marcos Giron,Tommy Paul
2024-02-05,Adrian Mannarino,Marcos Giron,Marcos Giron
2024-02-05,Tommy Paul,Ben Shelton,Tommy Paul
2024-02-05,Frances Tiafoe,Marcos Giron,Marcos Giron
2024-02-05,Adrian Mannarino,James Duckworth,Adrian Mannarino
2024-02-05,Jordan Thompson,Ben Shelton,Ben Shelton
2024-02-05,Tommy Paul,Dominik Koepfer,Tommy Paul
2024-02-05,Alex Michelsen,Frances Tiafoe,Frances Tiafoe
2024-02-05,Marcos Giron,Max Purcell,Marcos Giron
2024-02-05,Yoshihito Nishioka,Adrian Mannarino,Adrian Mannarino
2024-02-05,James Duckworth,Christopher Eubanks,James Duckworth
2024-02-05,Denis Kudla,Jordan Thompson,Jordan Thompson
2024-02-05,Ben Shelton,Michael Mmoh,Ben Shelton
2024-02-05,Rinky Hijikata,Dominik Koepfer,Dominik Koepfer
2024-02-05,Tommy Paul,Taro Daniel,Tommy Paul
2024-02-05,Tennys Sandgren,Alex Michelsen,Alex Michelsen
2024-02-05,Marcos Giron,Nicolas Moreno De Alboran,Marcos Giron
2024-02-05,Mitchell Krueger,Max Purcell,Max Purcell
2024-02-05,Yoshihito Nishioka,Terence Atmane,Yoshihito Nishioka
2024-02-05,Zachary Svajda,James Duckworth,James Duckworth
2024-02-05,Christopher Eubanks,Steve Johnson,Christopher Eubanks
2024-02-05,Adam Neff,Jordan Thompson,Jordan Thompson
2024-02-05,Denis Kudla,Radu Albot,Denis Kudla
2024-02-05,Emilio Nava,Michael Mmoh,Michael Mmoh
2024-02-05,Dominik Koepfer,Aleksandar Kovacevic,Dominik Koepfer
2024-02-05,Ethan Quinn,Rinky Hijikata,Rinky Hijikata
2024-02-05,Taro Daniel,Constant Lestienne,Taro Daniel
2024-02-05,Grigor Dimitrov,Ugo Humbert,Ugo Humbert
2024-02-05,Ugo Humbert,Hubert Hurkacz,Ugo Humbert
2024-02-05,Karen Khachanov,Grigor Dimitrov,Grigor Dimitrov
2024-02-05,Hubert Hurkacz,Tomas Machac,Hubert Hurkacz
2024-02-05,Alejandro Davidovich Fokina,Ugo Humbert,Ugo Humbert
2024-02-05,Karen Khachanov,Zhizhen Zhang,Karen Khachanov
2024-02-05,Arthur Rinderknech,Grigor Dimitrov,Grigor Dimitrov
2024-02-05,Hubert Hurkacz,Alexander Shevchenko,Hubert Hurkacz
2024-02-05,Lorenzo Musetti,Tomas Machac,Tomas Machac
2024-02-05,Ugo Humbert,Hugo Gaston,Ugo Humbert
2024-02-05,Emil Ruusuvuori,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-02-05,Zhizhen Zhang,Felix Auger Aliassime,Zhizhen Zhang
2024-02-05,Roberto Bautista Agut,Karen Khachanov,Karen Khachanov
2024-02-05,Arthur Rinderknech,Jiri Lehecka,Arthur Rinderknech
2024-02-05,Sebastian Korda,Grigor Dimitrov,Grigor Dimitrov
2024-02-05,Alexander Shevchenko,Benjamin Bonzi,Alexander Shevchenko
2024-02-05,Andy Murray,Tomas Machac,Tomas Machac
2024-02-05,Lorenzo Musetti,Maximilian Marterer,Lorenzo Musetti
2024-02-05,Denis Shapovalov,Hugo Gaston,Hugo Gaston
2024-02-05,Emil Ruusuvuori,Luca Van Assche,Emil Ruusuvuori
2024-02-05,Gregoire Barrere,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-02-05,Felix Auger Aliassime,Quentin Halys,Felix Auger Aliassime
2024-02-05,Giulio Zeppieri,Zhizhen Zhang,Zhizhen Zhang
2024-02-05,Roberto Bautista Agut,Richard Gasquet,Roberto Bautista Agut
2024-02-05,David Goffin,Jiri Lehecka,Jiri Lehecka
2024-02-05,Arthur Rinderknech,Maxime Cressy,Arthur Rinderknech
2024-02-05,Hugo Grenier,Sebastian Korda,Sebastian Korda
2024-02-12,Taylor Fritz,Tommy Paul,Taylor Fritz
2024-02-12,Marcos Giron,Taylor Fritz,Taylor Fritz
2024-02-12,Tommy Paul,Frances Tiafoe,Tommy Paul
2024-02-12,Rinky Hijikata,Taylor Fritz,Taylor Fritz
2024-02-12,Marcos Giron,Patrick Kypson,Marcos Giron
2024-02-12,Jordan Thompson,Tommy Paul,Tommy Paul
2024-02-12,Frances Tiafoe,Flavio Cobolli,Frances Tiafoe
2024-02-12,Nuno Borges,Taylor Fritz,Taylor Fritz
2024-02-12,Rinky Hijikata,Matteo Arnaldi,Rinky Hijikata
2024-02-12,Adrian Mannarino,Marcos Giron,Marcos Giron
2024-02-12,Patrick Kypson,Constant Lestienne,Patrick Kypson
2024-02-12,Nicolas Moreno De Alboran,Jordan Thompson,Jordan Thompson
2024-02-12,Tommy Paul,Alex Michelsen,Tommy Paul
2024-02-12,Zachary Svajda,Flavio Cobolli,Flavio Cobolli
2024-02-12,Frances Tiafoe,Radu Albot,Frances Tiafoe
2024-02-12,Gabriel Diallo,Nuno Borges,Nuno Borges
2024-02-12,Rinky Hijikata,Liam Broady,Rinky Hijikata
2024-02-12,Yoshihito Nishioka,Matteo Arnaldi,Matteo Arnaldi
2024-02-12,Marcos Giron,Emilio Nava,Marcos Giron
2024-02-12,Aleksandar Vukic,Constant Lestienne,Constant Lestienne
2024-02-12,Patrick Kypson,Miomir Kecmanovic,Patrick Kypson
2024-02-12,Daniel Evans,Jordan Thompson,Jordan Thompson
2024-02-12,Nicolas Moreno De Alboran,Aleksandar Kovacevic,Nicolas Moreno De Alboran
2024-02-12,Thanasi Kokkinakis,Alex Michelsen,Alex Michelsen
2024-02-12,Zachary Svajda,Max Purcell,Zachary Svajda
2024-02-12,Taro Daniel,Flavio Cobolli,Flavio Cobolli
2024-02-12,Radu Albot,Juncheng Shang,Radu Albot
2024-02-12,Nicolas Jarry,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-02-12,Nicolas Jarry,Carlos Alcaraz,Nicolas Jarry
2024-02-12,Federico Coria,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-02-12,Carlos Alcaraz,Andrea Vavassori,Carlos Alcaraz
2024-02-12,Tomas Martin Etcheverry,Nicolas Jarry,Nicolas Jarry
2024-02-12,Facundo Diaz Acosta,Dusan Lajovic,Facundo Diaz Acosta
2024-02-12,Sebastian Baez,Federico Coria,Federico Coria
2024-02-12,Carlos Alcaraz,Camilo Ugo Carabelli,Carlos Alcaraz
2024-02-12,Laslo Djere,Andrea Vavassori,Andrea Vavassori
2024-02-12,Nicolas Jarry,Stan Wawrinka,Nicolas Jarry
2024-02-12,Daniel Elahi Galan,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-02-12,Dusan Lajovic,Alejandro Tabilo,Dusan Lajovic
2024-02-12,Francisco Cerundolo,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-02-12,Sebastian Baez,Luciano Darderi,Sebastian Baez
2024-02-12,Cameron Norrie,Federico Coria,Federico Coria
2024-02-12,Camilo Ugo Carabelli,Juan Pablo Varillas,Camilo Ugo Carabelli
2024-02-12,Thiago Seyboth Wild,Andrea Vavassori,Andrea Vavassori
2024-02-12,Laslo Djere,Marin Cilic,Laslo Djere
2024-02-12,Pedro Cachin,Stan Wawrinka,Stan Wawrinka
2024-02-12,Daniel Elahi Galan,Diego Schwartzman,Daniel Elahi Galan
2024-02-12,Roberto Carballes Baena,Tomas Martin Etcheverry,Tomas Martin Etcheverry
2024-02-12,Dusan Lajovic,Arthur Fils,Dusan Lajovic
2024-02-12,Yannick Hanfmann,Alejandro Tabilo,Alejandro Tabilo
2024-02-12,Facundo Diaz Acosta,Daniel Altmaier,Facundo Diaz Acosta
2024-02-12,Bernabe Zapata Miralles,Sebastian Baez,Sebastian Baez
2024-02-12,Luciano Darderi,Mariano Navone,Luciano Darderi
2024-02-12,Sebastian Ofner,Federico Coria,Federico Coria
2024-02-12,Jannik Sinner,Alex De Minaur,Jannik Sinner
2024-02-12,Tallon Griekspoor,Jannik Sinner,Jannik Sinner
2024-02-12,Alex De Minaur,Grigor Dimitrov,Alex De Minaur
2024-02-12,Milos Raonic,Jannik Sinner,Jannik Sinner
2024-02-12,Tallon Griekspoor,Emil Ruusuvuori,Tallon Griekspoor
2024-02-12,Alexander Shevchenko,Grigor Dimitrov,Grigor Dimitrov
2024-02-12,Alex De Minaur,Andrey Rublev,Alex De Minaur
2024-02-12,Gael Monfils,Jannik Sinner,Jannik Sinner
2024-02-12,Milos Raonic,Alexander Bublik,Milos Raonic
2024-02-12,Hubert Hurkacz,Tallon Griekspoor,Tallon Griekspoor
2024-02-12,Emil Ruusuvuori,Jan Lennard Struff,Emil Ruusuvuori
2024-02-12,Marton Fucsovics,Grigor Dimitrov,Grigor Dimitrov
2024-02-12,Alexander Shevchenko,Holger Rune,Alexander Shevchenko
2024-02-12,David Goffin,Alex De Minaur,Alex De Minaur
2024-02-12,Andrey Rublev,Felix Auger Aliassime,Andrey Rublev
2024-02-12,Botic Van De Zandschulp,Jannik Sinner,Jannik Sinner
2024-02-12,Gael Monfils,Denis Shapovalov,Gael Monfils
2024-02-12,Jesper De Jong,Milos Raonic,Milos Raonic
2024-02-12,Alexander Bublik,Borna Coric,Alexander Bublik
2024-02-12,Jiri Lehecka,Hubert Hurkacz,Hubert Hurkacz
2024-02-12,Tallon Griekspoor,Lorenzo Musetti,Tallon Griekspoor
2024-02-12,Alejandro Davidovich Fokina,Jan Lennard Struff,Jan Lennard Struff
2024-02-12,Emil Ruusuvuori,Ugo Humbert,Emil Ruusuvuori
2024-02-12,Lorenzo Sonego,Grigor Dimitrov,Grigor Dimitrov
2024-02-12,Marton Fucsovics,Fabian Marozsan,Marton Fucsovics
2024-02-12,Zhizhen Zhang,Alexander Shevchenko,Alexander Shevchenko
2024-02-12,Holger Rune,Roman Safiullin,Holger Rune
2024-02-12,Sebastian Korda,Alex De Minaur,Alex De Minaur
2024-02-12,David Goffin,Dino Prizmic,David Goffin
2024-02-12,Maxime Cressy,Felix Auger Aliassime,Felix Auger Aliassime
2024-02-12,Andrey Rublev,Zizou Bergs,Andrey Rublev
2024-02-19,Jakub Mensik,Karen Khachanov,Karen Khachanov
2024-02-19,Jakub Mensik,Gael Monfils,Jakub Mensik
2024-02-19,Alexei Popyrin,Karen Khachanov,Karen Khachanov
2024-02-19,Jakub Mensik,Andrey Rublev,Jakub Mensik
2024-02-19,Ugo Humbert,Gael Monfils,Gael Monfils
2024-02-19,Alexei Popyrin,Alexander Bublik,Alexei Popyrin
2024-02-19,Emil Ruusuvuori,Karen Khachanov,Karen Khachanov
2024-02-19,Andrey Rublev,Richard Gasquet,Andrey Rublev
2024-02-19,Andy Murray,Jakub Mensik,Jakub Mensik
2024-02-19,Ugo Humbert,Pavel Kotov,Ugo Humbert
2024-02-19,Zhizhen Zhang,Gael Monfils,Gael Monfils
2024-02-19,Alexei Popyrin,Hugo Grenier,Alexei Popyrin
2024-02-19,Marton Fucsovics,Alexander Bublik,Alexander Bublik
2024-02-19,Emil Ruusuvuori,Christopher Oconnell,Emil Ruusuvuori
2024-02-19,Fabian Marozsan,Karen Khachanov,Karen Khachanov
2024-02-19,Richard Gasquet,Alexander Shevchenko,Richard Gasquet
2024-02-19,Alexandre Muller,Andy Murray,Andy Murray
2024-02-19,Jakub Mensik,Alejandro Davidovich Fokina,Jakub Mensik
2024-02-19,Lorenzo Sonego,Pavel Kotov,Pavel Kotov
2024-02-19,Gael Monfils,Botic Van De Zandschulp,Gael Monfils
2024-02-19,Lorenzo Musetti,Zhizhen Zhang,Zhizhen Zhang
2024-02-19,Hugo Grenier,Maximilian Marterer,Hugo Grenier
2024-02-19,Abedallah Shelbayh,Alexei Popyrin,Alexei Popyrin
2024-02-19,Marton Fucsovics,Roberto Bautista Agut,Marton Fucsovics
2024-02-19,Jan Lennard Struff,Christopher Oconnell,Christopher Oconnell
2024-02-19,Emil Ruusuvuori,Giulio Zeppieri,Emil Ruusuvuori
2024-02-19,Vit Kopriva,Fabian Marozsan,Fabian Marozsan
2024-02-19,Jordan Thompson,Casper Ruud,Jordan Thompson
2024-02-19,Alexander Zverev,Jordan Thompson,Jordan Thompson
2024-02-19,Casper Ruud,Stefanos Tsitsipas,Casper Ruud
2024-02-19,Thanasi Kokkinakis,Alexander Zverev,Alexander Zverev
2024-02-19,Jordan Thompson,Alex Michelsen,Jordan Thompson
2024-02-19,Nuno Borges,Casper Ruud,Casper Ruud
2024-02-19,Stefanos Tsitsipas,Aleksandar Kovacevic,Stefanos Tsitsipas
2024-02-19,Yoshihito Nishioka,Alexander Zverev,Alexander Zverev
2024-02-19,Thanasi Kokkinakis,Daniel Evans,Thanasi Kokkinakis
2024-02-19,Alex De Minaur,Alex Michelsen,Alex Michelsen
2024-02-19,Jordan Thompson,Emilio Nava,Jordan Thompson
2024-02-19,Max Purcell,Nuno Borges,Nuno Borges
2024-02-19,Casper Ruud,Marcos Giron,Casper Ruud
2024-02-19,Rinky Hijikata,Aleksandar Kovacevic,Aleksandar Kovacevic
2024-02-19,Stefanos Tsitsipas,Aleksandar Vukic,Stefanos Tsitsipas
2024-02-19,Flavio Cobolli,Yoshihito Nishioka,Yoshihito Nishioka
2024-02-19,Thanasi Kokkinakis,Jack Draper,Thanasi Kokkinakis
2024-02-19,Roman Safiullin,Daniel Evans,Daniel Evans
2024-02-19,Alex Michelsen,Constant Lestienne,Alex Michelsen
2024-02-19,Diego Schwartzman,Emilio Nava,Emilio Nava
2024-02-19,Jordan Thompson,Ernesto Escobedo,Jordan Thompson
2024-02-19,Matteo Arnaldi,Max Purcell,Max Purcell
2024-02-19,Nuno Borges,Dominik Koepfer,Nuno Borges
2024-02-19,Taro Daniel,Marcos Giron,Marcos Giron
2024-02-19,Rinky Hijikata,Miomir Kecmanovic,Rinky Hijikata
2024-02-19,Brandon Holt,Aleksandar Kovacevic,Aleksandar Kovacevic
2024-02-19,Aleksandar Vukic,Rodrigo Pacheco Mendez,Aleksandar Vukic
2024-02-19,Mariano Navone,Sebastian Baez,Sebastian Baez
2024-02-19,Sebastian Baez,Francisco Cerundolo,Sebastian Baez
2024-02-19,Cameron Norrie,Mariano Navone,Mariano Navone
2024-02-19,Sebastian Baez,Thiago Monteiro,Sebastian Baez
2024-02-19,Dusan Lajovic,Francisco Cerundolo,Francisco Cerundolo
2024-02-19,Mariano Navone,Joao Fonseca,Mariano Navone
2024-02-19,Thiago Seyboth Wild,Cameron Norrie,Cameron Norrie
2024-02-19,Thiago Monteiro,Felipe Meligeni Alves,Thiago Monteiro
2024-02-19,Facundo Diaz Acosta,Sebastian Baez,Sebastian Baez
2024-02-19,Francisco Cerundolo,Albert Ramos,Francisco Cerundolo
2024-02-19,Laslo Djere,Dusan Lajovic,Dusan Lajovic
2024-02-19,Joao Fonseca,Cristian Garin,Joao Fonseca
2024-02-19,Yannick Hanfmann,Mariano Navone,Mariano Navone
2024-02-19,Thiago Seyboth Wild,Jaume Munar,Thiago Seyboth Wild
2024-02-19,Tomas Barrios Vera,Cameron Norrie,Cameron Norrie
2024-02-19,Thiago Monteiro,Carlos Alcaraz,Thiago Monteiro
2024-02-19,Pedro Cachin,Felipe Meligeni Alves,Felipe Meligeni Alves
2024-02-19,Facundo Diaz Acosta,Stan Wawrinka,Facundo Diaz Acosta
2024-02-19,Corentin Moutet,Sebastian Baez,Sebastian Baez
2024-02-19,Francisco Cerundolo,Francisco Comesana,Francisco Cerundolo
2024-02-19,Juan Pablo Varillas,Albert Ramos,Albert Ramos
2024-02-19,Dusan Lajovic,Daniel Elahi Galan,Dusan Lajovic
2024-02-19,Bernabe Zapata Miralles,Laslo Djere,Laslo Djere
2024-02-19,Joao Fonseca,Arthur Fils,Joao Fonseca
2024-02-19,Roberto Carballes Baena,Cristian Garin,Cristian Garin
2024-02-19,Mariano Navone,Federico Coria,Mariano Navone
2024-02-19,Nicolas Jarry,Yannick Hanfmann,Yannick Hanfmann
2024-02-19,Jaume Munar,Sebastian Ofner,Jaume Munar
2024-02-19,Alejandro Tabilo,Thiago Seyboth Wild,Thiago Seyboth Wild
2024-02-19,Tomas Barrios Vera,Gustavo Heide,Tomas Barrios Vera
2024-02-19,Hugo Dellien,Cameron Norrie,Cameron Norrie
2024-02-26,Alex De Minaur,Casper Ruud,Alex De Minaur
2024-02-26,Jack Draper,Alex De Minaur,Alex De Minaur
2024-02-26,Casper Ruud,Holger Rune,Casper Ruud
2024-02-26,Miomir Kecmanovic,Jack Draper,Jack Draper
2024-02-26,Alex De Minaur,Stefanos Tsitsipas,Alex De Minaur
2024-02-26,Ben Shelton,Casper Ruud,Casper Ruud
2024-02-26,Holger Rune,Dominik Koepfer,Holger Rune
2024-02-26,Daniel Altmaier,Miomir Kecmanovic,Miomir Kecmanovic
2024-02-26,Jack Draper,Yoshihito Nishioka,Jack Draper
2024-02-26,Sebastian Ofner,Alex De Minaur,Alex De Minaur
2024-02-26,Stefanos Tsitsipas,Flavio Cobolli,Stefanos Tsitsipas
2024-02-26,Dusan Lajovic,Casper Ruud,Casper Ruud
2024-02-26,Ben Shelton,Matteo Arnaldi,Ben Shelton
2024-02-26,Frances Tiafoe,Dominik Koepfer,Dominik Koepfer
2024-02-26,Holger Rune,Aleksandar Kovacevic,Holger Rune
2024-02-26,Alexander Zverev,Daniel Altmaier,Daniel Altmaier
2024-02-26,Miomir Kecmanovic,Diego Schwartzman,Miomir Kecmanovic
2024-02-26,Nuno Borges,Yoshihito Nishioka,Yoshihito Nishioka
2024-02-26,Jack Draper,Tommy Paul,Jack Draper
2024-02-26,Taro Daniel,Alex De Minaur,Alex De Minaur
2024-02-26,Sebastian Ofner,Ernesto Escobedo,Sebastian Ofner
2024-02-26,Felix Auger Aliassime,Flavio Cobolli,Flavio Cobolli
2024-02-26,Stefanos Tsitsipas,Roman Safiullin,Stefanos Tsitsipas
2024-02-26,Christopher Eubanks,Casper Ruud,Casper Ruud
2024-02-26,Dusan Lajovic,Rodrigo Pacheco Mendez,Dusan Lajovic
2024-02-26,Daniel Evans,Ben Shelton,Ben Shelton
2024-02-26,Matteo Arnaldi,Taylor Fritz,Matteo Arnaldi
2024-02-26,Max Purcell,Frances Tiafoe,Frances Tiafoe
2024-02-26,Dominik Koepfer,Terence Atmane,Dominik Koepfer
2024-02-26,Jordan Thompson,Aleksandar Kovacevic,Aleksandar Kovacevic
2024-02-26,Holger Rune,Michael Mmoh,Holger Rune
2024-02-26,Alexander Bublik,Ugo Humbert,Ugo Humbert
2024-02-26,Ugo Humbert,Daniil Medvedev,Ugo Humbert
2024-02-26,Andrey Rublev,Alexander Bublik,Alexander Bublik
2024-02-26,Daniil Medvedev,Alejandro Davidovich Fokina,Daniil Medvedev
2024-02-26,Hubert Hurkacz,Ugo Humbert,Ugo Humbert
2024-02-26,Alexander Bublik,Jiri Lehecka,Alexander Bublik
2024-02-26,Sebastian Korda,Andrey Rublev,Andrey Rublev
2024-02-26,Daniil Medvedev,Lorenzo Sonego,Daniil Medvedev
2024-02-26,Jakub Mensik,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-02-26,Hubert Hurkacz,Christopher Oconnell,Hubert Hurkacz
2024-02-26,Andy Murray,Ugo Humbert,Ugo Humbert
2024-02-26,Alexander Bublik,Tallon Griekspoor,Alexander Bublik
2024-02-26,Karen Khachanov,Jiri Lehecka,Jiri Lehecka
2024-02-26,Sebastian Korda,Botic Van De Zandschulp,Sebastian Korda
2024-02-26,Arthur Cazaux,Andrey Rublev,Andrey Rublev
2024-02-26,Daniil Medvedev,Alexander Shevchenko,Daniil Medvedev
2024-02-26,Sumit Nagal,Lorenzo Sonego,Lorenzo Sonego
2024-02-26,Jakub Mensik,Borna Coric,Jakub Mensik
2024-02-26,Fabian Marozsan,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina
2024-02-26,Hubert Hurkacz,Jan Lennard Struff,Hubert Hurkacz
2024-02-26,Maximilian Marterer,Christopher Oconnell,Christopher Oconnell
2024-02-26,Andy Murray,Denis Shapovalov,Andy Murray
2024-02-26,Gael Monfils,Ugo Humbert,Ugo Humbert
2024-02-26,Alexander Bublik,Tomas Machac,Alexander Bublik
2024-02-26,Abedallah Shelbayh,Tallon Griekspoor,Tallon Griekspoor
2024-02-26,Jiri Lehecka,Marton Fucsovics,Jiri Lehecka
2024-02-26,Luca Van Assche,Karen Khachanov,Karen Khachanov
2024-02-26,Botic Van De Zandschulp,Adrian Mannarino,Botic Van De Zandschulp
2024-02-26,Pavel Kotov,Sebastian Korda,Sebastian Korda
2024-02-26,Arthur Cazaux,Lorenzo Musetti,Arthur Cazaux
2024-02-26,Zhizhen Zhang,Andrey Rublev,Andrey Rublev
2024-02-26,Sebastian Baez,Alejandro Tabilo,Sebastian Baez
2024-02-26,Corentin Moutet,Alejandro Tabilo,Alejandro Tabilo
2024-02-26,Sebastian Baez,Pedro Martinez,Sebastian Baez
2024-02-26,Nicolas Jarry,Corentin Moutet,Corentin Moutet
2024-02-26,Alejandro Tabilo,Luciano Darderi,Alejandro Tabilo
2024-02-26,Arthur Fils,Pedro Martinez,Pedro Martinez
2024-02-26,Sebastian Baez,Jaume Munar,Sebastian Baez
2024-02-26,Federico Coria,Nicolas Jarry,Nicolas Jarry
2024-02-26,Corentin Moutet,Thiago Agustin Tirante,Corentin Moutet
2024-02-26,Tomas Barrios Vera,Alejandro Tabilo,Alejandro Tabilo
2024-02-26,Luciano Darderi,Juan Manuel Cerundolo,Luciano Darderi
2024-02-26,Facundo Diaz Acosta,Pedro Martinez,Pedro Martinez
2024-02-26,Arthur Fils,Thiago Seyboth Wild,Arthur Fils
2024-02-26,Albert Ramos,Jaume Munar,Jaume Munar
2024-02-26,Sebastian Baez,Juan Pablo Varillas,Sebastian Baez
2024-02-26,Alex Molcan,Federico Coria,Federico Coria
2024-02-26,Thiago Agustin Tirante,Joao Fonseca,Thiago Agustin Tirante
2024-02-26,Roberto Carballes Baena,Corentin Moutet,Corentin Moutet
2024-02-26,Tomas Barrios Vera,Cristian Garin,Tomas Barrios Vera
2024-02-26,Facundo Bagnis,Luciano Darderi,Luciano Darderi
2024-02-26,Juan Manuel Cerundolo,Yannick Hanfmann,Juan Manuel Cerundolo
2024-02-26,Pedro Cachin,Facundo Diaz Acosta,Facundo Diaz Acosta
2024-02-26,Pedro Martinez,Francesco Passaro,Pedro Martinez
2024-02-26,Roman Andres Burruchaga,Thiago Seyboth Wild,Thiago Seyboth Wild
2024-02-26,Jaume Munar,Bernabe Zapata Miralles,Jaume Munar
2024-02-26,Hugo Dellien,Albert Ramos,Albert Ramos
2024-02-26,Juan Pablo Varillas,Francisco Comesana,Juan Pablo Varillas
2024-03-04,Daniil Medvedev,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Daniil Medvedev,Tommy Paul,Daniil Medvedev
2024-03-04,Jannik Sinner,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Tommy Paul,Casper Ruud,Tommy Paul
2024-03-04,Holger Rune,Daniil Medvedev,Daniil Medvedev
2024-03-04,Jannik Sinner,Jiri Lehecka,Jannik Sinner
2024-03-04,Alexander Zverev,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Tommy Paul,Luca Nardi,Tommy Paul
2024-03-04,Gael Monfils,Casper Ruud,Casper Ruud
2024-03-04,Daniil Medvedev,Grigor Dimitrov,Daniil Medvedev
2024-03-04,Taylor Fritz,Holger Rune,Holger Rune
2024-03-04,Jiri Lehecka,Stefanos Tsitsipas,Jiri Lehecka
2024-03-04,Ben Shelton,Jannik Sinner,Jannik Sinner
2024-03-04,Alexander Zverev,Alex De Minaur,Alexander Zverev
2024-03-04,Fabian Marozsan,Carlos Alcaraz,Carlos Alcaraz
2024-03-04,Luca Nardi,Novak Djokovic,Luca Nardi
2024-03-04,Ugo Humbert,Tommy Paul,Tommy Paul
2024-03-04,Casper Ruud,Arthur Fils,Casper Ruud
2024-03-04,Cameron Norrie,Gael Monfils,Gael Monfils
