date,player_1,player_2,target,pred_proba,pred_label
2024-09-14,Ajeet Rai,Chris Rodesch,0,0.043552317,0
2024-09-14,Jack Loutit,Chris Rodesch,1,0.35383147,0
2024-09-14,Jose Rubin Statham,Alex Knaff,0,0.35383147,0
2024-09-15,Matteo Berrettini,Botic Van De Zandschulp,1,0.9736354,1
2024-09-15,Tallon Griekspoor,Flavio Cobolli,0,0.3806773,0
2024-09-15,Pablo Carreno Busta,Jordan Thompson,1,0.06538991,0
2024-09-15,Pedro Martinez,Alexei Popyrin,0,0.49840164,0
2024-09-15,Cristian Garin,Norbert Gombos,1,0.91447777,1
2024-09-15,Alejandro Tabilo,Jozef Kovalik,0,0.91412115,1
2024-09-15,Denis Shapovalov,Daniel Evans,1,0.86519295,1
2024-09-15,Jack Draper,Felix Auger Aliassime,0,0.5061003,1
2024-09-18,Juncheng Shang,Lorenzo Musetti,1,0.36117938,0
2024-09-18,Alibek Kachmazov,Lorenzo Musetti,0,0.0819075,0
2024-09-18,Juncheng Shang,Yannick Hanfmann,1,0.6426585,1
2024-09-18,Adrian Mannarino,Lorenzo Musetti,0,0.13632213,0
2024-09-18,Juncheng Shang,Alexander Bublik,1,0.3357662,0
2024-09-18,Nicolas Jarry,Alibek Kachmazov,0,0.76995546,1
2024-09-18,Yannick Hanfmann,Pedro Martinez,1,0.3713704,0
2024-09-18,Christopher Oconnell,Lorenzo Musetti,0,0.3808721,0
2024-09-18,Alexander Bublik,Federico Agustin Gomez,1,0.9765826,1
2024-09-18,Lukas Klein,Nicolas Jarry,0,0.57677114,1
2024-09-18,Pedro Martinez,Aleksandar Vukic,1,0.6032213,1
2024-09-18,Yi Zhou,Adrian Mannarino,0,0.9057326,1
2024-09-18,Yannick Hanfmann,Giovanni Mpetshi Perricard,1,0.3311612,0
2024-09-18,Roman Safiullin,Juncheng Shang,0,0.23851281,0
2024-09-18,Alibek Kachmazov,Taro Daniel,1,0.4426209,0
2024-09-18,Terence Atmane,Adrian Mannarino,0,0.62739146,1
2024-09-18,Taro Daniel,Lorenzo Sonego,1,0.43947765,0
2024-09-18,Fajing Sun,Giovanni Mpetshi Perricard,0,0.065419994,0
2024-09-18,Roman Safiullin,Fabio Fognini,1,0.27160996,0
2024-09-18,Alexandre Muller,Federico Agustin Gomez,0,0.9585117,1
2024-09-18,Yannick Hanfmann,Shintaro Mochizuki,1,0.9492481,1
2024-09-18,Aleksandar Kovacevic,Alibek Kachmazov,0,0.63156587,1
2024-09-18,Lukas Klein,Adam Walton,1,0.8591367,1
2024-09-18,Pavel Kotov,Christopher Oconnell,0,0.48758537,0
2024-09-18,Juncheng Shang,Kei Nishikori,1,0.9561647,1
2024-09-18,Borna Coric,Aleksandar Vukic,0,0.35176945,0
2024-09-18,Yi Zhou,Chun Hsin Tseng,1,0.8548762,1
2024-09-18,Zhizhen Zhang,Marin Cilic,0,0.9364518,1
2024-09-18,Marin Cilic,Brandon Nakashima,1,0.023717318,0
2024-09-18,Bu Yunchaokete,Zhizhen Zhang,0,0.19668013,0
2024-09-18,Brandon Nakashima,Rinky Hijikata,1,0.67318755,1
2024-09-18,Roberto Carballes Baena,Zhizhen Zhang,0,0.48603183,0
2024-09-18,Bu Yunchaokete,Mikhail Kukushkin,1,0.77306575,1
2024-09-18,Yasutaka Uchiyama,Marin Cilic,0,0.83844745,1
2024-09-18,Yasutaka Uchiyama,Holger Rune,1,0.044602197,0
2024-09-18,Karen Khachanov,Bu Yunchaokete,0,0.827546,1
2024-09-18,Brandon Nakashima,Coleman Wong,1,0.9806517,1
2024-09-18,Mattia Bellucci,Zhizhen Zhang,0,0.16009475,0
2024-09-18,Rinky Hijikata,Fabian Marozsan,1,0.45533958,0
2024-09-18,Yoshihito Nishioka,Marin Cilic,0,0.9155139,1
2024-09-18,Roberto Carballes Baena,Mitchell Krueger,1,0.81814784,1
2024-09-18,Alexander Shevchenko,Mikhail Kukushkin,0,0.88104004,1
2024-09-18,Mikhail Kukushkin,Luciano Darderi,1,0.012561292,0
2024-09-18,Denis Yevseyev,Zhizhen Zhang,0,0.39648023,0
2024-09-18,Fabian Marozsan,Luca Nardi,1,0.74181354,1
2024-09-18,Maximilian Marterer,Yoshihito Nishioka,0,0.07565045,0
2024-09-18,Mattia Bellucci,Aslan Karatsev,1,0.5198072,1
2024-09-18,Hugo Gaston,Bu Yunchaokete,0,0.74292207,1
2024-09-18,Roberto Carballes Baena,Corentin Moutet,1,0.56214195,1
2024-09-18,Zachary Svajda,Marin Cilic,0,0.65484786,1
2024-09-18,Rinky Hijikata,Damir Dzumhur,1,0.3186812,0
2024-09-18,Marco Trungelliti,Alexander Shevchenko,0,0.6237517,1
2024-09-18,Yasutaka Uchiyama,James Mccabe,1,0.83770484,1
2024-09-18,Yibing Wu,Coleman Wong,0,0.5613241,1
2024-09-20,Carlos Alcaraz,Taylor Fritz,1,0.75887674,1
2024-09-20,Daniil Medvedev,Ben Shelton,0,0.7866431,1
2024-09-20,Alexander Zverev,Frances Tiafoe,1,0.89194274,1
2024-09-20,Ben Shelton,Carlos Alcaraz,0,0.112834185,0
2024-09-20,Taylor Fritz,Alexander Zverev,1,0.43557355,0
2024-09-20,Daniil Medvedev,Frances Tiafoe,0,0.83203787,1
2024-09-20,Francisco Cerundolo,Casper Ruud,1,0.30881092,0
