date,player_1,player_2,target,pred_proba,pred_label
2024-09-14,Ajeet Rai,Chris Rodesch,0,0.05468599,0
2024-09-14,Jack Loutit,Chris Rodesch,1,0.39690268,0
2024-09-14,Jose Rubin Statham,Alex Knaff,0,0.4140544,0
2024-09-15,Matteo Berrettini,Botic Van De Zandschulp,1,0.9676376,1
2024-09-15,Tallon Griekspoor,Flavio Cobolli,0,0.4725411,0
2024-09-15,Pablo Carreno Busta,Jordan Thompson,1,0.04481588,0
2024-09-15,Pedro Martinez,Alexei Popyrin,0,0.48171595,0
2024-09-15,Cristian Garin,Norbert Gombos,1,0.9380027,1
2024-09-15,Alejandro Tabilo,Jozef Kovalik,0,0.9026832,1
2024-09-15,Denis Shapovalov,Daniel Evans,1,0.8566012,1
2024-09-15,Jack Draper,Felix Auger Aliassime,0,0.50959706,1
2024-09-18,Juncheng Shang,Lorenzo Musetti,1,0.32276016,0
2024-09-18,Alibek Kachmazov,Lorenzo Musetti,0,0.092034556,0
2024-09-18,Juncheng Shang,Yannick Hanfmann,1,0.65014786,1
2024-09-18,Adrian Mannarino,Lorenzo Musetti,0,0.16538519,0
2024-09-18,Juncheng Shang,Alexander Bublik,1,0.3019897,0
2024-09-18,Nicolas Jarry,Alibek Kachmazov,0,0.8390771,1
2024-09-18,Yannick Hanfmann,Pedro Martinez,1,0.395034,0
2024-09-18,Christopher Oconnell,Lorenzo Musetti,0,0.39194906,0
2024-09-18,Alexander Bublik,Federico Agustin Gomez,1,0.9750276,1
2024-09-18,Lukas Klein,Nicolas Jarry,0,0.5525337,1
2024-09-18,Pedro Martinez,Aleksandar Vukic,1,0.6392727,1
2024-09-18,Yi Zhou,Adrian Mannarino,0,0.8944693,1
2024-09-18,Yannick Hanfmann,Giovanni Mpetshi Perricard,1,0.34948406,0
2024-09-18,Roman Safiullin,Juncheng Shang,0,0.2441078,0
2024-09-18,Alibek Kachmazov,Taro Daniel,1,0.5627721,1
2024-09-18,Terence Atmane,Adrian Mannarino,0,0.6871819,1
2024-09-18,Taro Daniel,Lorenzo Sonego,1,0.3833836,0
2024-09-18,Fajing Sun,Giovanni Mpetshi Perricard,0,0.039605383,0
2024-09-18,Roman Safiullin,Fabio Fognini,1,0.27125055,0
2024-09-18,Alexandre Muller,Federico Agustin Gomez,0,0.9570455,1
2024-09-18,Yannick Hanfmann,Shintaro Mochizuki,1,0.93163,1
2024-09-18,Aleksandar Kovacevic,Alibek Kachmazov,0,0.73029846,1
2024-09-18,Lukas Klein,Adam Walton,1,0.8449873,1
2024-09-18,Pavel Kotov,Christopher Oconnell,0,0.5481972,1
2024-09-18,Juncheng Shang,Kei Nishikori,1,0.9387379,1
2024-09-18,Borna Coric,Aleksandar Vukic,0,0.31683445,0
2024-09-18,Yi Zhou,Chun Hsin Tseng,1,0.8621587,1
2024-09-18,Zhizhen Zhang,Marin Cilic,0,0.93625075,1
2024-09-18,Marin Cilic,Brandon Nakashima,1,0.023213083,0
2024-09-18,Bu Yunchaokete,Zhizhen Zhang,0,0.20418034,0
2024-09-18,Brandon Nakashima,Rinky Hijikata,1,0.69315404,1
2024-09-18,Roberto Carballes Baena,Zhizhen Zhang,0,0.46984485,0
2024-09-18,Bu Yunchaokete,Mikhail Kukushkin,1,0.82832515,1
2024-09-18,Yasutaka Uchiyama,Marin Cilic,0,0.8285694,1
2024-09-18,Yasutaka Uchiyama,Holger Rune,1,0.03668184,0
2024-09-18,Karen Khachanov,Bu Yunchaokete,0,0.8398356,1
2024-09-18,Brandon Nakashima,Coleman Wong,1,0.9770198,1
2024-09-18,Mattia Bellucci,Zhizhen Zhang,0,0.16158453,0
2024-09-18,Rinky Hijikata,Fabian Marozsan,1,0.39403018,0
2024-09-18,Yoshihito Nishioka,Marin Cilic,0,0.91938144,1
2024-09-18,Roberto Carballes Baena,Mitchell Krueger,1,0.8321351,1
2024-09-18,Alexander Shevchenko,Mikhail Kukushkin,0,0.91289246,1
2024-09-18,Mikhail Kukushkin,Luciano Darderi,1,0.009394765,0
2024-09-18,Denis Yevseyev,Zhizhen Zhang,0,0.3587294,0
2024-09-18,Fabian Marozsan,Luca Nardi,1,0.7248993,1
2024-09-18,Maximilian Marterer,Yoshihito Nishioka,0,0.062092636,0
2024-09-18,Mattia Bellucci,Aslan Karatsev,1,0.5035942,1
2024-09-18,Hugo Gaston,Bu Yunchaokete,0,0.70432174,1
2024-09-18,Roberto Carballes Baena,Corentin Moutet,1,0.5475959,1
2024-09-18,Zachary Svajda,Marin Cilic,0,0.6433135,1
2024-09-18,Rinky Hijikata,Damir Dzumhur,1,0.28154862,0
2024-09-18,Marco Trungelliti,Alexander Shevchenko,0,0.701288,1
2024-09-18,Yasutaka Uchiyama,James Mccabe,1,0.82827187,1
2024-09-18,Yibing Wu,Coleman Wong,0,0.53796494,1
2024-09-20,Carlos Alcaraz,Taylor Fritz,1,0.7766599,1
2024-09-20,Daniil Medvedev,Ben Shelton,0,0.7997988,1
2024-09-20,Alexander Zverev,Frances Tiafoe,1,0.88226414,1
2024-09-20,Ben Shelton,Carlos Alcaraz,0,0.10720044,0
2024-09-20,Taylor Fritz,Alexander Zverev,1,0.49530616,0
2024-09-20,Daniil Medvedev,Frances Tiafoe,0,0.80944806,1
2024-09-20,Francisco Cerundolo,Casper Ruud,1,0.2828193,0
