date,player_1,player_2,target,pred_proba,pred_label
2024-09-14,Andres Andrade,Jack Cheng,1,0.92072487,1
2024-09-14,Marcos Lee Chan Baratau,Coleman Wong,0,0.33792993,0
2024-09-14,Coleman Wong,Andres Andrade,1,0.47462383,0
2024-09-14,Ki Lung Ng,Gonzalo Escobar,0,0.80254686,1
2024-09-14,Benjamin Hassan,Alec Beckley,1,0.7541947,1
2024-09-14,Philip Henning,Hady Habib,0,0.98138237,1
2024-09-14,Benjamin Hassan,Philip Henning,1,0.6114972,1
2024-09-14,Yassine Dlimi,Hugo Nys,0,0.92072487,1
2024-09-14,Romain Arneodo,Elliot Benchetrit,1,0.35614106,0
2024-09-14,Younes Lalami Laaroussi,Benjamin Balleret,0,0.9635047,1
2024-09-14,Alex Knaff,Kiranpal Pannu,1,0.39703223,0
2024-09-14,Ajeet Rai,Chris Rodesch,0,0.015353795,0
2024-09-14,Jack Loutit,Chris Rodesch,1,0.35614106,0
2024-09-14,Jose Rubin Statham,Alex Knaff,0,0.35614106,0
2024-09-14,Thomas Yaka Kofi Setodji,Davis Rolis,1,0.9667149,1
2024-09-14,Daniels Tens,Liova Ayite Ajavon,0,0.80254686,1
2024-09-14,Thomas Yaka Kofi Setodji,Daniels Tens,1,0.8017203,1
2024-09-15,Matteo Berrettini,Botic Van De Zandschulp,1,0.98883396,1
2024-09-15,Tallon Griekspoor,Flavio Cobolli,0,0.52339107,1
2024-09-15,Pablo Carreno Busta,Jordan Thompson,1,0.009288641,0
2024-09-15,Pedro Martinez,Alexei Popyrin,0,0.5116687,1
2024-09-15,Cristian Garin,Norbert Gombos,1,0.93232745,1
2024-09-15,Alejandro Tabilo,Jozef Kovalik,0,0.9498458,1
2024-09-15,Denis Shapovalov,Daniel Evans,1,0.83743155,1
2024-09-15,Jack Draper,Felix Auger Aliassime,0,0.53790337,1
2024-09-18,Juncheng Shang,Lorenzo Musetti,1,0.4279537,0
2024-09-18,Alibek Kachmazov,Lorenzo Musetti,0,0.18198468,0
2024-09-18,Juncheng Shang,Yannick Hanfmann,1,0.6613306,1
2024-09-18,Adrian Mannarino,Lorenzo Musetti,0,0.16319168,0
2024-09-18,Juncheng Shang,Alexander Bublik,1,0.45161855,0
2024-09-18,Nicolas Jarry,Alibek Kachmazov,0,0.9698788,1
2024-09-18,Yannick Hanfmann,Pedro Martinez,1,0.3504959,0
2024-09-18,Christopher Oconnell,Lorenzo Musetti,0,0.26433674,0
2024-09-18,Alexander Bublik,Federico Agustin Gomez,1,0.98775035,1
2024-09-18,Lukas Klein,Nicolas Jarry,0,0.44896194,0
2024-09-18,Pedro Martinez,Aleksandar Vukic,1,0.6901845,1
2024-09-18,Yi Zhou,Adrian Mannarino,0,0.8439246,1
2024-09-18,Yannick Hanfmann,Giovanni Mpetshi Perricard,1,0.42940962,0
2024-09-18,Roman Safiullin,Juncheng Shang,0,0.32217687,0
2024-09-18,Alibek Kachmazov,Taro Daniel,1,0.634598,1
2024-09-18,Terence Atmane,Adrian Mannarino,0,0.53315556,1
2024-09-18,Taro Daniel,Lorenzo Sonego,1,0.42359725,0
2024-09-18,Fajing Sun,Giovanni Mpetshi Perricard,0,0.04899617,0
2024-09-18,Roman Safiullin,Fabio Fognini,1,0.30436468,0
2024-09-18,Alexandre Muller,Federico Agustin Gomez,0,0.9863424,1
2024-09-18,Yannick Hanfmann,Shintaro Mochizuki,1,0.962074,1
2024-09-18,Aleksandar Kovacevic,Alibek Kachmazov,0,0.8832845,1
2024-09-18,Lukas Klein,Adam Walton,1,0.74103004,1
2024-09-18,Pavel Kotov,Christopher Oconnell,0,0.58755726,1
2024-09-18,Juncheng Shang,Kei Nishikori,1,0.9083338,1
2024-09-18,Borna Coric,Aleksandar Vukic,0,0.46118042,0
2024-09-18,Yi Zhou,Chun Hsin Tseng,1,0.92372733,1
2024-09-18,Zhizhen Zhang,Marin Cilic,0,0.9806044,1
2024-09-18,Marin Cilic,Brandon Nakashima,1,0.02918007,0
2024-09-18,Bu Yunchaokete,Zhizhen Zhang,0,0.24094422,0
2024-09-18,Brandon Nakashima,Rinky Hijikata,1,0.65808034,1
2024-09-18,Roberto Carballes Baena,Zhizhen Zhang,0,0.4784193,0
2024-09-18,Bu Yunchaokete,Mikhail Kukushkin,1,0.9635047,1
2024-09-18,Yasutaka Uchiyama,Marin Cilic,0,0.8873523,1
2024-09-18,Yasutaka Uchiyama,Holger Rune,1,0.05403082,0
2024-09-18,Karen Khachanov,Bu Yunchaokete,0,0.9723485,1
2024-09-18,Brandon Nakashima,Coleman Wong,1,0.85754895,1
2024-09-18,Mattia Bellucci,Zhizhen Zhang,0,0.30237907,0
2024-09-18,Rinky Hijikata,Fabian Marozsan,1,0.48770455,0
2024-09-18,Yoshihito Nishioka,Marin Cilic,0,0.95449543,1
2024-09-18,Roberto Carballes Baena,Mitchell Krueger,1,0.78574693,1
2024-09-18,Alexander Shevchenko,Mikhail Kukushkin,0,0.96784556,1
2024-09-18,Mikhail Kukushkin,Luciano Darderi,1,0.0077127726,0
2024-09-18,Denis Yevseyev,Zhizhen Zhang,0,0.2752076,0
2024-09-18,Fabian Marozsan,Luca Nardi,1,0.7450019,1
2024-09-18,Maximilian Marterer,Yoshihito Nishioka,0,0.04578723,0
2024-09-18,Mattia Bellucci,Aslan Karatsev,1,0.80582935,1
2024-09-18,Hugo Gaston,Bu Yunchaokete,0,0.9311516,1
2024-09-18,Roberto Carballes Baena,Corentin Moutet,1,0.49900585,0
2024-09-18,Zachary Svajda,Marin Cilic,0,0.54938644,1
2024-09-18,Rinky Hijikata,Damir Dzumhur,1,0.5431112,1
2024-09-18,Marco Trungelliti,Alexander Shevchenko,0,0.7500054,1
2024-09-18,Yasutaka Uchiyama,James Mccabe,1,0.89575475,1
2024-09-18,Yibing Wu,Coleman Wong,0,0.051250353,0
