date,player_1,player_2,target,pred_proba,pred_label
2024-11-04,Daniel Altmaier,Luciano Darderi,1,0.13945411,0
2024-11-04,Miomir Kecmanovic,Christopher Oconnell,0,0.5293649,1
2024-11-04,Denis Shapovalov,Marton Fucsovics,1,0.41848513,0
2024-11-04,Cameron Norrie,Benjamin Bonzi,0,0.9015221,1
2024-11-04,Cameron Norrie,Corentin Moutet,1,0.52826846,1
2024-11-04,Alex Michelsen,Benjamin Bonzi,0,0.97064507,1
2024-11-04,Corentin Moutet,Andrey Rublev,1,0.35504234,0
2024-11-04,Zizou Bergs,Cameron Norrie,0,0.13710465,0
2024-11-04,Alex Michelsen,Bu Yunchaokete,1,0.51613706,1
2024-11-04,Quentin Halys,Benjamin Bonzi,0,0.9749776,1
2024-11-04,Andrey Rublev,Lorenzo Sonego,1,0.7076118,1
2024-11-04,Jan Lennard Struff,Corentin Moutet,0,0.7524309,1
2024-11-04,Cameron Norrie,Luca Van Assche,1,0.65279406,1
2024-11-04,Hugo Gaston,Zizou Bergs,0,0.75076026,1
2024-11-04,Alex Michelsen,Richard Gasquet,1,0.8101134,1
2024-11-04,Jesper De Jong,Bu Yunchaokete,0,0.4044119,0
2024-11-04,Quentin Halys,Pierre Hugues Herbert,1,0.98565555,1
2024-11-04,Casper Ruud,Benjamin Bonzi,0,0.9763266,1
2024-11-04,Lorenzo Sonego,Gregoire Barrere,1,0.46848625,0
2024-11-04,Sumit Nagal,Corentin Moutet,0,0.20201507,0
2024-11-04,Jan Lennard Struff,Alexander Shevchenko,1,0.7088736,1
2024-11-04,Roberto Carballes Baena,Cameron Norrie,0,0.51841056,1
2024-11-04,Zizou Bergs,Manuel Guinard,1,0.65059215,1
2024-11-04,Titouan Droguet,Hugo Gaston,0,0.022293866,0
2024-11-04,Alex Michelsen,Harold Mayot,1,0.72973925,1
2024-11-04,Thiago Monteiro,Richard Gasquet,0,0.90994143,1
2024-11-04,Bu Yunchaokete,Adrian Mannarino,1,0.23637424,0
2024-11-04,Pedro Martinez,Pierre Hugues Herbert,0,0.9714442,1
2024-11-04,Quentin Halys,Theo Papamalamis,1,0.9390538,1
2024-11-04,Roberto Bautista Agut,Benjamin Bonzi,0,0.93332213,1
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.5588097,1
2024-11-11,Casper Ruud,Jannik Sinner,0,0.3879752,0
2024-11-11,Taylor Fritz,Alexander Zverev,1,0.43914375,0
2024-11-11,Daniil Medvedev,Jannik Sinner,0,0.17668363,0
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.5588097,1
2024-11-11,Alex De Minaur,Jannik Sinner,0,0.26963863,0
2024-11-11,Taylor Fritz,Daniil Medvedev,1,0.44019234,0
2024-11-11,Alex De Minaur,Daniil Medvedev,0,0.65284276,1
2024-11-11,Taylor Fritz,Alex De Minaur,1,0.49942452,0
2024-11-11,Carlos Alcaraz,Alexander Zverev,0,0.74362284,1
2024-11-11,Alexander Zverev,Casper Ruud,1,0.7214136,1
2024-11-11,Andrey Rublev,Alexander Zverev,0,0.43666315,0
2024-11-11,Casper Ruud,Carlos Alcaraz,1,0.43792686,0
2024-11-11,Andrey Rublev,Carlos Alcaraz,0,0.4477759,0
2024-11-11,Casper Ruud,Andrey Rublev,1,0.8120369,1
2024-11-19,Botic Van De Zandschulp,Rafael Nadal,1,0.19456035,0
2024-11-19,Tallon Griekspoor,Carlos Alcaraz,0,0.061007462,0
2024-11-20,Daniel Altmaier,Gabriel Diallo,1,0.45518205,0
2024-11-20,Denis Shapovalov,Jan Lennard Struff,0,0.26382264,0
2024-11-21,Francisco Cerundolo,Lorenzo Musetti,1,0.34240553,0
2024-11-21,Sebastian Baez,Jannik Sinner,0,0.029697966,0
2024-11-21,Thanasi Kokkinakis,Ben Shelton,1,0.25026545,0
2024-11-21,Alex De Minaur,Taylor Fritz,0,0.51655763,1
2024-11-22,Botic Van De Zandschulp,Daniel Altmaier,1,0.46564206,0
2024-11-22,Jan Lennard Struff,Tallon Griekspoor,0,0.6233194,1
2024-11-23,Matteo Berrettini,Thanasi Kokkinakis,1,0.9253678,1
2024-11-23,Alex De Minaur,Jannik Sinner,0,0.26963863,0
2024-11-24,Matteo Berrettini,Botic Van De Zandschulp,1,0.98155457,1
2024-11-24,Tallon Griekspoor,Jannik Sinner,0,0.041679777,0
2024-12-18,Learner Tien,Joao Fonseca,0,0.15997145,0
2024-12-18,Joao Fonseca,Luca Van Assche,1,0.5572542,1
2024-12-18,Alex Michelsen,Learner Tien,0,0.66025347,1
2024-12-18,Arthur Fils,Jakub Mensik,1,0.46656713,0
2024-12-18,Arthur Fils,Learner Tien,0,0.9072897,1
2024-12-18,Joao Fonseca,Arthur Fils,1,0.71084255,1
2024-12-18,Jakub Mensik,Learner Tien,0,0.77128243,1
2024-12-18,Joao Fonseca,Jakub Mensik,1,0.5067672,1
2024-12-18,Learner Tien,Joao Fonseca,0,0.15997145,0
2024-12-18,Alex Michelsen,Juncheng Shang,1,0.37314975,0
2024-12-18,Luca Van Assche,Alex Michelsen,0,0.54613245,1
2024-12-18,Alex Michelsen,Nishesh Basavareddy,1,0.7227707,1
2024-12-18,Juncheng Shang,Luca Van Assche,0,0.6757001,1
2024-12-18,Nishesh Basavareddy,Juncheng Shang,1,0.10251102,0
2024-12-18,Nishesh Basavareddy,Luca Van Assche,0,0.27690172,0
