date,player_1,player_2,target,pred_proba,pred_label
2024-11-04,Daniel Altmaier,Luciano Darderi,1,0.12060233,0
2024-11-04,Miomir Kecmanovic,Christopher Oconnell,0,0.5334843,1
2024-11-04,Denis Shapovalov,Marton Fucsovics,1,0.41055897,0
2024-11-04,Cameron Norrie,Benjamin Bonzi,0,0.9102062,1
2024-11-04,Cameron Norrie,Corentin Moutet,1,0.56312406,1
2024-11-04,Alex Michelsen,Benjamin Bonzi,0,0.9685047,1
2024-11-04,Corentin Moutet,Andrey Rublev,1,0.30603632,0
2024-11-04,Zizou Bergs,Cameron Norrie,0,0.1834763,0
2024-11-04,Alex Michelsen,Bu Yunchaokete,1,0.4941329,0
2024-11-04,Quentin Halys,Benjamin Bonzi,0,0.972628,1
2024-11-04,Andrey Rublev,Lorenzo Sonego,1,0.7448156,1
2024-11-04,Jan Lennard Struff,Corentin Moutet,0,0.7732576,1
2024-11-04,Cameron Norrie,Luca Van Assche,1,0.66275996,1
2024-11-04,Hugo Gaston,Zizou Bergs,0,0.74491304,1
2024-11-04,Alex Michelsen,Richard Gasquet,1,0.87262255,1
2024-11-04,Jesper De Jong,Bu Yunchaokete,0,0.45353624,0
2024-11-04,Quentin Halys,Pierre Hugues Herbert,1,0.9642618,1
2024-11-04,Casper Ruud,Benjamin Bonzi,0,0.97673506,1
2024-11-04,Lorenzo Sonego,Gregoire Barrere,1,0.5090373,1
2024-11-04,Sumit Nagal,Corentin Moutet,0,0.1853077,0
2024-11-04,Jan Lennard Struff,Alexander Shevchenko,1,0.7079179,1
2024-11-04,Roberto Carballes Baena,Cameron Norrie,0,0.5408658,1
2024-11-04,Zizou Bergs,Manuel Guinard,1,0.6383692,1
2024-11-04,Titouan Droguet,Hugo Gaston,0,0.02870644,0
2024-11-04,Alex Michelsen,Harold Mayot,1,0.7525819,1
2024-11-04,Thiago Monteiro,Richard Gasquet,0,0.92693156,1
2024-11-04,Bu Yunchaokete,Adrian Mannarino,1,0.25606787,0
2024-11-04,Pedro Martinez,Pierre Hugues Herbert,0,0.97100025,1
2024-11-04,Quentin Halys,Theo Papamalamis,1,0.9092324,1
2024-11-04,Roberto Bautista Agut,Benjamin Bonzi,0,0.93640685,1
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.6423293,1
2024-11-11,Casper Ruud,Jannik Sinner,0,0.42125148,0
2024-11-11,Taylor Fritz,Alexander Zverev,1,0.44672903,0
2024-11-11,Daniil Medvedev,Jannik Sinner,0,0.16455045,0
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.6423293,1
2024-11-11,Alex De Minaur,Jannik Sinner,0,0.2976862,0
2024-11-11,Taylor Fritz,Daniil Medvedev,1,0.4558651,0
2024-11-11,Alex De Minaur,Daniil Medvedev,0,0.6517676,1
2024-11-11,Taylor Fritz,Alex De Minaur,1,0.5288403,1
2024-11-11,Carlos Alcaraz,Alexander Zverev,0,0.7340963,1
2024-11-11,Alexander Zverev,Casper Ruud,1,0.68607414,1
2024-11-11,Andrey Rublev,Alexander Zverev,0,0.48144162,0
2024-11-11,Casper Ruud,Carlos Alcaraz,1,0.44644958,0
2024-11-11,Andrey Rublev,Carlos Alcaraz,0,0.44047663,0
2024-11-11,Casper Ruud,Andrey Rublev,1,0.8027716,1
2024-11-19,Botic Van De Zandschulp,Rafael Nadal,1,0.16969453,0
2024-11-19,Tallon Griekspoor,Carlos Alcaraz,0,0.067643225,0
2024-11-20,Daniel Altmaier,Gabriel Diallo,1,0.39238986,0
2024-11-20,Denis Shapovalov,Jan Lennard Struff,0,0.26399264,0
2024-11-21,Francisco Cerundolo,Lorenzo Musetti,1,0.35435286,0
2024-11-21,Sebastian Baez,Jannik Sinner,0,0.02725195,0
2024-11-21,Thanasi Kokkinakis,Ben Shelton,1,0.24247201,0
2024-11-21,Alex De Minaur,Taylor Fritz,0,0.52405816,1
2024-11-22,Botic Van De Zandschulp,Daniel Altmaier,1,0.51455116,1
2024-11-22,Jan Lennard Struff,Tallon Griekspoor,0,0.63753307,1
2024-11-23,Matteo Berrettini,Thanasi Kokkinakis,1,0.97979385,1
2024-11-23,Alex De Minaur,Jannik Sinner,0,0.2976862,0
2024-11-24,Matteo Berrettini,Botic Van De Zandschulp,1,0.97322494,1
2024-11-24,Tallon Griekspoor,Jannik Sinner,0,0.035298057,0
2024-12-18,Learner Tien,Joao Fonseca,0,0.15802993,0
2024-12-18,Joao Fonseca,Luca Van Assche,1,0.5554975,1
2024-12-18,Alex Michelsen,Learner Tien,0,0.6105799,1
2024-12-18,Arthur Fils,Jakub Mensik,1,0.4258851,0
2024-12-18,Arthur Fils,Learner Tien,0,0.8881343,1
2024-12-18,Joao Fonseca,Arthur Fils,1,0.6968428,1
2024-12-18,Jakub Mensik,Learner Tien,0,0.7643858,1
2024-12-18,Joao Fonseca,Jakub Mensik,1,0.44819334,0
2024-12-18,Learner Tien,Joao Fonseca,0,0.15802993,0
2024-12-18,Alex Michelsen,Juncheng Shang,1,0.37940052,0
2024-12-18,Luca Van Assche,Alex Michelsen,0,0.5999221,1
2024-12-18,Alex Michelsen,Nishesh Basavareddy,1,0.7300103,1
2024-12-18,Juncheng Shang,Luca Van Assche,0,0.7217727,1
2024-12-18,Nishesh Basavareddy,Juncheng Shang,1,0.1065996,0
2024-12-18,Nishesh Basavareddy,Luca Van Assche,0,0.3229868,0
