date,player_1,player_2,target,pred_proba,pred_label
2024-11-04,Roman Safiullin,Fabio Fognini,1,0.30436468,0
2024-11-04,Branko Djuric,Aleksandar Kovacevic,0,0.4876938,0
2024-11-04,Hamad Medjedovic,Brandon Nakashima,1,0.46289918,0
2024-11-04,Pavel Kotov,Tomas Martin Etcheverry,0,0.44373816,0
2024-11-04,Lukas Klein,James Duckworth,1,0.39676082,0
2024-11-04,Alexandre Muller,Marin Cilic,0,0.96423554,1
2024-11-04,Daniel Altmaier,Luciano Darderi,1,0.15250215,0
2024-11-04,Miomir Kecmanovic,Christopher Oconnell,0,0.6083297,1
2024-11-04,Denis Shapovalov,Marton Fucsovics,1,0.3833306,0
2024-11-04,Cameron Norrie,Benjamin Bonzi,0,0.92649674,1
2024-11-04,Cameron Norrie,Corentin Moutet,1,0.5426193,1
2024-11-04,Alex Michelsen,Benjamin Bonzi,0,0.97173935,1
2024-11-04,Corentin Moutet,Andrey Rublev,1,0.3028598,0
2024-11-04,Zizou Bergs,Cameron Norrie,0,0.27318716,0
2024-11-04,Alex Michelsen,Bu Yunchaokete,1,0.79945,1
2024-11-04,Quentin Halys,Benjamin Bonzi,0,0.9743077,1
2024-11-04,Andrey Rublev,Lorenzo Sonego,1,0.82598263,1
2024-11-04,Jan Lennard Struff,Corentin Moutet,0,0.751613,1
2024-11-04,Cameron Norrie,Luca Van Assche,1,0.69934225,1
2024-11-04,Hugo Gaston,Zizou Bergs,0,0.64954704,1
2024-11-04,Alex Michelsen,Richard Gasquet,1,0.9258527,1
2024-11-04,Jesper De Jong,Bu Yunchaokete,0,0.723157,1
2024-11-04,Quentin Halys,Pierre Hugues Herbert,1,0.9840778,1
2024-11-04,Casper Ruud,Benjamin Bonzi,0,0.9627766,1
2024-11-04,Lorenzo Sonego,Gregoire Barrere,1,0.5372374,1
2024-11-04,Sumit Nagal,Corentin Moutet,0,0.26581222,0
2024-11-04,Jan Lennard Struff,Alexander Shevchenko,1,0.638544,1
2024-11-04,Roberto Carballes Baena,Cameron Norrie,0,0.50307935,1
2024-11-04,Zizou Bergs,Manuel Guinard,1,0.91923213,1
2024-11-04,Titouan Droguet,Hugo Gaston,0,0.014211787,0
2024-11-04,Alex Michelsen,Harold Mayot,1,0.7156736,1
2024-11-04,Thiago Monteiro,Richard Gasquet,0,0.909907,1
2024-11-04,Bu Yunchaokete,Adrian Mannarino,1,0.6298822,1
2024-11-04,Pedro Martinez,Pierre Hugues Herbert,0,0.9868259,1
2024-11-04,Quentin Halys,Theo Papamalamis,1,0.9847073,1
2024-11-04,Roberto Bautista Agut,Benjamin Bonzi,0,0.95031446,1
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.69598067,1
2024-11-11,Casper Ruud,Jannik Sinner,0,0.29698944,0
2024-11-11,Taylor Fritz,Alexander Zverev,1,0.43236986,0
2024-11-11,Daniil Medvedev,Jannik Sinner,0,0.16517408,0
2024-11-11,Jannik Sinner,Taylor Fritz,1,0.69598067,1
2024-11-11,Alex De Minaur,Jannik Sinner,0,0.29026803,0
2024-11-11,Taylor Fritz,Daniil Medvedev,1,0.3868236,0
2024-11-11,Alex De Minaur,Daniil Medvedev,0,0.61147356,1
2024-11-11,Taylor Fritz,Alex De Minaur,1,0.51747835,1
2024-11-11,Carlos Alcaraz,Alexander Zverev,0,0.7626222,1
2024-11-11,Alexander Zverev,Casper Ruud,1,0.6670211,1
2024-11-11,Andrey Rublev,Alexander Zverev,0,0.4883133,0
2024-11-11,Casper Ruud,Carlos Alcaraz,1,0.39476433,0
2024-11-11,Andrey Rublev,Carlos Alcaraz,0,0.20442766,0
2024-11-11,Casper Ruud,Andrey Rublev,1,0.7588647,1
2024-11-19,Botic Van De Zandschulp,Rafael Nadal,1,0.2732894,0
2024-11-19,Tallon Griekspoor,Carlos Alcaraz,0,0.07106714,0
2024-11-20,Daniel Altmaier,Gabriel Diallo,1,0.44690168,0
2024-11-20,Denis Shapovalov,Jan Lennard Struff,0,0.27320656,0
2024-11-21,Francisco Cerundolo,Lorenzo Musetti,1,0.33718345,0
2024-11-21,Sebastian Baez,Jannik Sinner,0,0.06860184,0
2024-11-21,Thanasi Kokkinakis,Ben Shelton,1,0.2590451,0
2024-11-21,Alex De Minaur,Taylor Fritz,0,0.60936725,1
2024-11-22,Botic Van De Zandschulp,Daniel Altmaier,1,0.5180682,1
2024-11-22,Jan Lennard Struff,Tallon Griekspoor,0,0.6371912,1
2024-11-23,Matteo Berrettini,Thanasi Kokkinakis,1,0.9905702,1
2024-11-23,Alex De Minaur,Jannik Sinner,0,0.29026803,0
2024-11-24,Matteo Berrettini,Botic Van De Zandschulp,1,0.98883396,1
2024-11-24,Tallon Griekspoor,Jannik Sinner,0,0.059463203,0
2024-12-18,Learner Tien,Joao Fonseca,0,0.21191059,0
2024-12-18,Joao Fonseca,Luca Van Assche,1,0.6378155,1
2024-12-18,Alex Michelsen,Learner Tien,0,0.79945,1
2024-12-18,Arthur Fils,Jakub Mensik,1,0.56799525,1
2024-12-18,Arthur Fils,Learner Tien,0,0.9485571,1
2024-12-18,Joao Fonseca,Arthur Fils,1,0.40936628,0
2024-12-18,Jakub Mensik,Learner Tien,0,0.98146194,1
2024-12-18,Joao Fonseca,Jakub Mensik,1,0.3904479,0
2024-12-18,Learner Tien,Joao Fonseca,0,0.21191059,0
2024-12-18,Alex Michelsen,Juncheng Shang,1,0.40600082,0
2024-12-18,Luca Van Assche,Alex Michelsen,0,0.38022956,0
2024-12-18,Alex Michelsen,Nishesh Basavareddy,1,0.79945,1
2024-12-18,Juncheng Shang,Luca Van Assche,0,0.74417746,1
2024-12-18,Nishesh Basavareddy,Juncheng Shang,1,0.26707992,0
2024-12-18,Nishesh Basavareddy,Luca Van Assche,0,0.50922996,1
