date,player_1,player_2,winner,target
2024-09-14,Mirza Basic,Chun Hsin Tseng,Mirza Basic,1
2024-09-14,Damir Dzumhur,Tung Lin Wu,Tung Lin Wu,0
2024-09-14,Damir Dzumhur,Chun Hsin Tseng,Damir Dzumhur,1
2024-09-14,Mirza Basic,Tung Lin Wu,Tung Lin Wu,0
2024-09-14,Darian King,Muhammad Shoaib,Darian King,1
2024-09-14,Kaipo Marshall,Aqeel Khan,Aqeel Khan,0
2024-09-14,Darian King,Yousaf Khalil,Darian King,1
2024-09-14,Marcelo Arevalo,Petr Nesterov,Marcelo Arevalo,1
2024-09-14,Cesar Cruz,Yanaki Milev,Yanaki Milev,0
2024-09-14,Iliyan Radulov,Juan Carlos Fuentes Vasquez,Iliyan Radulov,1
2024-09-14,Marcelo Arevalo,Yanaki Milev,Yanaki Milev,0
2024-09-14,Alan Fernando Rubio Fierros,Saba Purtseladze,Alan Fernando Rubio Fierros,1
2024-09-14,Rodrigo Pacheco Mendez,Aleksandre Bakshi,Aleksandre Bakshi,0
2024-09-14,Rodrigo Pacheco Mendez,Saba Purtseladze,Rodrigo Pacheco Mendez,1
2024-09-14,Alan Fernando Rubio Fierros,Aleksandre Bakshi,Aleksandre Bakshi,0
2024-09-14,Andres Andrade,Jack Cheng,Andres Andrade,1
2024-09-14,Marcos Lee Chan Baratau,Coleman Wong,Coleman Wong,0
2024-09-14,Coleman Wong,Andres Andrade,Coleman Wong,1
2024-09-14,Ki Lung Ng,Gonzalo Escobar,Gonzalo Escobar,0
2024-09-14,Benjamin Hassan,Alec Beckley,Benjamin Hassan,1
2024-09-14,Philip Henning,Hady Habib,Hady Habib,0
2024-09-14,Benjamin Hassan,Philip Henning,Benjamin Hassan,1
2024-09-14,Yassine Dlimi,Hugo Nys,Hugo Nys,0
2024-09-14,Romain Arneodo,Elliot Benchetrit,Romain Arneodo,1
2024-09-14,Younes Lalami Laaroussi,Benjamin Balleret,Benjamin Balleret,0
2024-09-14,Alex Knaff,Kiranpal Pannu,Alex Knaff,1
2024-09-14,Ajeet Rai,Chris Rodesch,Chris Rodesch,0
2024-09-14,Jack Loutit,Chris Rodesch,Jack Loutit,1
2024-09-14,Jose Rubin Statham,Alex Knaff,Alex Knaff,0
2024-09-14,Thomas Yaka Kofi Setodji,Davis Rolis,Thomas Yaka Kofi Setodji,1
2024-09-14,Daniels Tens,Liova Ayite Ajavon,Liova Ayite Ajavon,0
2024-09-14,Thomas Yaka Kofi Setodji,Daniels Tens,Thomas Yaka Kofi Setodji,1
2024-09-15,Matteo Berrettini,Botic Van De Zandschulp,Matteo Berrettini,1
2024-09-15,Tallon Griekspoor,Flavio Cobolli,Flavio Cobolli,0
2024-09-15,Pablo Carreno Busta,Jordan Thompson,Pablo Carreno Busta,1
2024-09-15,Pedro Martinez,Alexei Popyrin,Alexei Popyrin,0
2024-09-15,Cristian Garin,Norbert Gombos,Cristian Garin,1
2024-09-15,Alejandro Tabilo,Jozef Kovalik,Jozef Kovalik,0
2024-09-15,Denis Shapovalov,Daniel Evans,Denis Shapovalov,1
2024-09-15,Jack Draper,Felix Auger Aliassime,Felix Auger Aliassime,0
2024-09-18,Juncheng Shang,Lorenzo Musetti,Juncheng Shang,1
2024-09-18,Alibek Kachmazov,Lorenzo Musetti,Lorenzo Musetti,0
2024-09-18,Juncheng Shang,Yannick Hanfmann,Juncheng Shang,1
2024-09-18,Adrian Mannarino,Lorenzo Musetti,Lorenzo Musetti,0
2024-09-18,Juncheng Shang,Alexander Bublik,Juncheng Shang,1
2024-09-18,Nicolas Jarry,Alibek Kachmazov,Alibek Kachmazov,0
2024-09-18,Yannick Hanfmann,Pedro Martinez,Yannick Hanfmann,1
2024-09-18,Christopher Oconnell,Lorenzo Musetti,Lorenzo Musetti,0
2024-09-18,Alexander Bublik,Federico Agustin Gomez,Alexander Bublik,1
2024-09-18,Lukas Klein,Nicolas Jarry,Nicolas Jarry,0
2024-09-18,Pedro Martinez,Aleksandar Vukic,Pedro Martinez,1
2024-09-18,Yi Zhou,Adrian Mannarino,Adrian Mannarino,0
2024-09-18,Yannick Hanfmann,Giovanni Mpetshi Perricard,Yannick Hanfmann,1
2024-09-18,Roman Safiullin,Juncheng Shang,Juncheng Shang,0
2024-09-18,Alibek Kachmazov,Taro Daniel,Alibek Kachmazov,1
2024-09-18,Terence Atmane,Adrian Mannarino,Adrian Mannarino,0
2024-09-18,Taro Daniel,Lorenzo Sonego,Taro Daniel,1
2024-09-18,Fajing Sun,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,0
2024-09-18,Roman Safiullin,Fabio Fognini,Roman Safiullin,1
2024-09-18,Alexandre Muller,Federico Agustin Gomez,Federico Agustin Gomez,0
2024-09-18,Yannick Hanfmann,Shintaro Mochizuki,Yannick Hanfmann,1
2024-09-18,Aleksandar Kovacevic,Alibek Kachmazov,Alibek Kachmazov,0
2024-09-18,Lukas Klein,Adam Walton,Lukas Klein,1
2024-09-18,Pavel Kotov,Christopher Oconnell,Christopher Oconnell,0
2024-09-18,Juncheng Shang,Kei Nishikori,Juncheng Shang,1
2024-09-18,Borna Coric,Aleksandar Vukic,Aleksandar Vukic,0
2024-09-18,Yi Zhou,Chun Hsin Tseng,Yi Zhou,1
2024-09-18,Zhizhen Zhang,Marin Cilic,Marin Cilic,0
2024-09-18,Marin Cilic,Brandon Nakashima,Marin Cilic,1
2024-09-18,Bu Yunchaokete,Zhizhen Zhang,Zhizhen Zhang,0
2024-09-18,Brandon Nakashima,Rinky Hijikata,Brandon Nakashima,1
2024-09-18,Roberto Carballes Baena,Zhizhen Zhang,Zhizhen Zhang,0
2024-09-18,Bu Yunchaokete,Mikhail Kukushkin,Bu Yunchaokete,1
2024-09-18,Yasutaka Uchiyama,Marin Cilic,Marin Cilic,0
2024-09-18,Yasutaka Uchiyama,Holger Rune,Yasutaka Uchiyama,1
2024-09-18,Karen Khachanov,Bu Yunchaokete,Bu Yunchaokete,0
2024-09-18,Brandon Nakashima,Coleman Wong,Brandon Nakashima,1
2024-09-18,Mattia Bellucci,Zhizhen Zhang,Zhizhen Zhang,0
2024-09-18,Rinky Hijikata,Fabian Marozsan,Rinky Hijikata,1
2024-09-18,Yoshihito Nishioka,Marin Cilic,Marin Cilic,0
2024-09-18,Roberto Carballes Baena,Mitchell Krueger,Roberto Carballes Baena,1
2024-09-18,Alexander Shevchenko,Mikhail Kukushkin,Mikhail Kukushkin,0
2024-09-18,Mikhail Kukushkin,Luciano Darderi,Mikhail Kukushkin,1
2024-09-18,Denis Yevseyev,Zhizhen Zhang,Zhizhen Zhang,0
2024-09-18,Fabian Marozsan,Luca Nardi,Fabian Marozsan,1
2024-09-18,Maximilian Marterer,Yoshihito Nishioka,Yoshihito Nishioka,0
2024-09-18,Mattia Bellucci,Aslan Karatsev,Mattia Bellucci,1
2024-09-18,Hugo Gaston,Bu Yunchaokete,Bu Yunchaokete,0
2024-09-18,Roberto Carballes Baena,Corentin Moutet,Roberto Carballes Baena,1
2024-09-18,Zachary Svajda,Marin Cilic,Marin Cilic,0
2024-09-18,Rinky Hijikata,Damir Dzumhur,Rinky Hijikata,1
2024-09-18,Marco Trungelliti,Alexander Shevchenko,Alexander Shevchenko,0
2024-09-18,Yasutaka Uchiyama,James Mccabe,Yasutaka Uchiyama,1
2024-09-18,Yibing Wu,Coleman Wong,Coleman Wong,0
