date,player_1,player_2,winner,target
2024-11-04,Laslo Djere,Hamad Medjedovic,Hamad Medjedovic,0
2024-11-04,Denis Shapovalov,Jiri Lehecka,Denis Shapovalov,1
2024-11-04,Fabian Marozsan,Laslo Djere,Laslo Djere,0
2024-11-04,Hamad Medjedovic,Francisco Cerundolo,Hamad Medjedovic,1
2024-11-04,Lukas Klein,Jiri Lehecka,Jiri Lehecka,0
2024-11-04,Denis Shapovalov,Christopher Oconnell,Denis Shapovalov,1
2024-11-04,Duje Ajdukovic,Laslo Djere,Laslo Djere,0
2024-11-04,Fabian Marozsan,Dusan Lajovic,Fabian Marozsan,1
2024-11-04,Roman Safiullin,Francisco Cerundolo,Francisco Cerundolo,0
2024-11-04,Hamad Medjedovic,Aleksandar Kovacevic,Hamad Medjedovic,1
2024-11-04,Tomas Martin Etcheverry,Lukas Klein,Lukas Klein,0
2024-11-04,Jiri Lehecka,Marin Cilic,Jiri Lehecka,1
2024-11-04,Daniel Altmaier,Christopher Oconnell,Christopher Oconnell,0
2024-11-04,Denis Shapovalov,Nuno Borges,Denis Shapovalov,1
2024-11-04,Stan Wawrinka,Laslo Djere,Laslo Djere,0
2024-11-04,Fabian Marozsan,Juncheng Shang,Fabian Marozsan,1
2024-11-04,Mariano Navone,Dusan Lajovic,Dusan Lajovic,0
2024-11-04,Roman Safiullin,Fabio Fognini,Roman Safiullin,1
2024-11-04,Branko Djuric,Aleksandar Kovacevic,Aleksandar Kovacevic,0
2024-11-04,Hamad Medjedovic,Brandon Nakashima,Hamad Medjedovic,1
2024-11-04,Pavel Kotov,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0
2024-11-04,Lukas Klein,James Duckworth,Lukas Klein,1
2024-11-04,Alexandre Muller,Marin Cilic,Marin Cilic,0
2024-11-04,Daniel Altmaier,Luciano Darderi,Daniel Altmaier,1
2024-11-04,Miomir Kecmanovic,Christopher Oconnell,Christopher Oconnell,0
2024-11-04,Denis Shapovalov,Marton Fucsovics,Denis Shapovalov,1
2024-11-04,Cameron Norrie,Benjamin Bonzi,Benjamin Bonzi,0
2024-11-04,Cameron Norrie,Corentin Moutet,Cameron Norrie,1
2024-11-04,Alex Michelsen,Benjamin Bonzi,Benjamin Bonzi,0
2024-11-04,Corentin Moutet,Andrey Rublev,Corentin Moutet,1
2024-11-04,Zizou Bergs,Cameron Norrie,Cameron Norrie,0
2024-11-04,Alex Michelsen,Bu Yunchaokete,Alex Michelsen,1
2024-11-04,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0
2024-11-04,Andrey Rublev,Lorenzo Sonego,Andrey Rublev,1
2024-11-04,Jan Lennard Struff,Corentin Moutet,Corentin Moutet,0
2024-11-04,Cameron Norrie,Luca Van Assche,Cameron Norrie,1
2024-11-04,Hugo Gaston,Zizou Bergs,Zizou Bergs,0
2024-11-04,Alex Michelsen,Richard Gasquet,Alex Michelsen,1
2024-11-04,Jesper De Jong,Bu Yunchaokete,Bu Yunchaokete,0
2024-11-04,Quentin Halys,Pierre Hugues Herbert,Quentin Halys,1
2024-11-04,Casper Ruud,Benjamin Bonzi,Benjamin Bonzi,0
2024-11-04,Lorenzo Sonego,Gregoire Barrere,Lorenzo Sonego,1
2024-11-04,Sumit Nagal,Corentin Moutet,Corentin Moutet,0
2024-11-04,Jan Lennard Struff,Alexander Shevchenko,Jan Lennard Struff,1
2024-11-04,Roberto Carballes Baena,Cameron Norrie,Cameron Norrie,0
2024-11-04,Zizou Bergs,Manuel Guinard,Zizou Bergs,1
2024-11-04,Titouan Droguet,Hugo Gaston,Hugo Gaston,0
2024-11-04,Alex Michelsen,Harold Mayot,Alex Michelsen,1
2024-11-04,Thiago Monteiro,Richard Gasquet,Richard Gasquet,0
2024-11-04,Bu Yunchaokete,Adrian Mannarino,Bu Yunchaokete,1
2024-11-04,Pedro Martinez,Pierre Hugues Herbert,Pierre Hugues Herbert,0
2024-11-04,Quentin Halys,Theo Papamalamis,Quentin Halys,1
2024-11-04,Roberto Bautista Agut,Benjamin Bonzi,Benjamin Bonzi,0
2024-11-11,Jannik Sinner,Taylor Fritz,Jannik Sinner,1
2024-11-11,Casper Ruud,Jannik Sinner,Jannik Sinner,0
2024-11-11,Taylor Fritz,Alexander Zverev,Taylor Fritz,1
2024-11-11,Daniil Medvedev,Jannik Sinner,Jannik Sinner,0
2024-11-11,Jannik Sinner,Taylor Fritz,Jannik Sinner,1
2024-11-11,Alex De Minaur,Jannik Sinner,Jannik Sinner,0
2024-11-11,Taylor Fritz,Daniil Medvedev,Taylor Fritz,1
2024-11-11,Alex De Minaur,Daniil Medvedev,Daniil Medvedev,0
2024-11-11,Taylor Fritz,Alex De Minaur,Taylor Fritz,1
2024-11-11,Carlos Alcaraz,Alexander Zverev,Alexander Zverev,0
2024-11-11,Alexander Zverev,Casper Ruud,Alexander Zverev,1
2024-11-11,Andrey Rublev,Alexander Zverev,Alexander Zverev,0
2024-11-11,Casper Ruud,Carlos Alcaraz,Casper Ruud,1
2024-11-11,Andrey Rublev,Carlos Alcaraz,Carlos Alcaraz,0
2024-11-11,Casper Ruud,Andrey Rublev,Casper Ruud,1
2024-11-19,Botic Van De Zandschulp,Rafael Nadal,Botic Van De Zandschulp,1
2024-11-19,Tallon Griekspoor,Carlos Alcaraz,Carlos Alcaraz,0
2024-11-20,Daniel Altmaier,Gabriel Diallo,Daniel Altmaier,1
2024-11-20,Denis Shapovalov,Jan Lennard Struff,Jan Lennard Struff,0
2024-11-21,Francisco Cerundolo,Lorenzo Musetti,Francisco Cerundolo,1
2024-11-21,Sebastian Baez,Jannik Sinner,Jannik Sinner,0
2024-11-21,Thanasi Kokkinakis,Ben Shelton,Thanasi Kokkinakis,1
2024-11-21,Alex De Minaur,Taylor Fritz,Taylor Fritz,0
2024-11-22,Botic Van De Zandschulp,Daniel Altmaier,Botic Van De Zandschulp,1
2024-11-22,Jan Lennard Struff,Tallon Griekspoor,Tallon Griekspoor,0
2024-11-23,Matteo Berrettini,Thanasi Kokkinakis,Matteo Berrettini,1
2024-11-23,Alex De Minaur,Jannik Sinner,Jannik Sinner,0
2024-11-24,Matteo Berrettini,Botic Van De Zandschulp,Matteo Berrettini,1
2024-11-24,Tallon Griekspoor,Jannik Sinner,Jannik Sinner,0
2024-12-18,Learner Tien,Joao Fonseca,Joao Fonseca,0
2024-12-18,Joao Fonseca,Luca Van Assche,Joao Fonseca,1
2024-12-18,Alex Michelsen,Learner Tien,Learner Tien,0
2024-12-18,Arthur Fils,Jakub Mensik,Arthur Fils,1
2024-12-18,Arthur Fils,Learner Tien,Learner Tien,0
2024-12-18,Joao Fonseca,Arthur Fils,Joao Fonseca,1
2024-12-18,Jakub Mensik,Learner Tien,Learner Tien,0
2024-12-18,Joao Fonseca,Jakub Mensik,Joao Fonseca,1
2024-12-18,Learner Tien,Joao Fonseca,Joao Fonseca,0
2024-12-18,Alex Michelsen,Juncheng Shang,Alex Michelsen,1
2024-12-18,Luca Van Assche,Alex Michelsen,Alex Michelsen,0
2024-12-18,Alex Michelsen,Nishesh Basavareddy,Alex Michelsen,1
2024-12-18,Juncheng Shang,Luca Van Assche,Luca Van Assche,0
2024-12-18,Nishesh Basavareddy,Juncheng Shang,Nishesh Basavareddy,1
2024-12-18,Nishesh Basavareddy,Luca Van Assche,Luca Van Assche,0
