date,player_1,player_2,winner,p1_rank,p2_rank,target
2024-10-21,Alex De Minaur,Jan Lennard Struff,Alex De Minaur,10.0,40.0,1
2024-10-28,Ugo Humbert,Alexander Zverev,Alexander Zverev,18.0,3.0,0
2024-10-28,Alexander Zverev,Holger Rune,Alexander Zverev,3.0,13.0,1
2024-10-28,Karen Khachanov,Ugo Humbert,Ugo Humbert,21.0,18.0,0
2024-10-28,Holger Rune,Alex De Minaur,Holger Rune,13.0,10.0,1
2024-10-28,Stefanos Tsitsipas,Alexander Zverev,Alexander Zverev,11.0,3.0,0
2024-10-28,Karen Khachanov,Grigor Dimitrov,Karen Khachanov,21.0,9.0,1
2024-10-28,Jordan Thompson,Ugo Humbert,Ugo Humbert,28.0,18.0,0
2024-10-28,Holger Rune,Arthur Cazaux,Holger Rune,13.0,85.0,1
2024-10-28,Jack Draper,Alex De Minaur,Alex De Minaur,15.0,10.0,0
2024-10-28,Alexander Zverev,Arthur Fils,Alexander Zverev,3.0,20.0,1
2024-10-28,Francisco Cerundolo,Stefanos Tsitsipas,Stefanos Tsitsipas,29.0,11.0,0
2024-10-28,Grigor Dimitrov,Arthur Rinderknech,Grigor Dimitrov,9.0,60.0,1
2024-10-28,Alexei Popyrin,Karen Khachanov,Karen Khachanov,24.0,21.0,0
2024-10-28,Jordan Thompson,Adrian Mannarino,Jordan Thompson,28.0,58.0,1
2024-10-28,Carlos Alcaraz,Ugo Humbert,Ugo Humbert,2.0,18.0,0
2024-10-28,Arthur Cazaux,Ben Shelton,Arthur Cazaux,85.0,19.0,1
2024-10-28,Alexander Bublik,Holger Rune,Holger Rune,33.0,13.0,0
2024-10-28,Alex De Minaur,Miomir Kecmanovic,Alex De Minaur,10.0,55.0,1
2024-10-28,Taylor Fritz,Jack Draper,Jack Draper,6.0,15.0,0
2024-10-28,Alexander Zverev,Tallon Griekspoor,Alexander Zverev,3.0,39.0,1
2024-10-28,Jan Lennard Struff,Arthur Fils,Arthur Fils,42.0,20.0,0
2024-10-28,Stefanos Tsitsipas,Alejandro Tabilo,Stefanos Tsitsipas,11.0,22.0,1
2024-10-28,Andrey Rublev,Francisco Cerundolo,Francisco Cerundolo,7.0,29.0,0
2024-10-28,Grigor Dimitrov,Tomas Martin Etcheverry,Grigor Dimitrov,9.0,40.0,1
2024-10-28,Alex Michelsen,Arthur Rinderknech,Arthur Rinderknech,44.0,60.0,0
2024-10-28,Karen Khachanov,Giovanni Mpetshi Perricard,Karen Khachanov,21.0,31.0,1
2024-10-28,Daniil Medvedev,Alexei Popyrin,Alexei Popyrin,5.0,24.0,0
2024-10-28,Jordan Thompson,Casper Ruud,Jordan Thompson,28.0,8.0,1
2024-10-28,Zizou Bergs,Adrian Mannarino,Adrian Mannarino,65.0,58.0,0
2024-10-28,Ugo Humbert,Marcos Giron,Ugo Humbert,18.0,49.0,1
2024-10-28,Nicolas Jarry,Carlos Alcaraz,Carlos Alcaraz,37.0,2.0,0
2024-10-28,Ben Shelton,Corentin Moutet,Ben Shelton,19.0,70.0,1
2024-10-28,Fabio Fognini,Alexander Bublik,Alexander Bublik,79.0,33.0,0
2024-10-28,Holger Rune,Matteo Arnaldi,Holger Rune,13.0,38.0,1
2024-10-28,Mariano Navone,Alex De Minaur,Alex De Minaur,45.0,10.0,0
2024-10-28,Miomir Kecmanovic,Sebastian Baez,Miomir Kecmanovic,55.0,26.0,1
2024-10-28,Jiri Lehecka,Jack Draper,Jack Draper,30.0,15.0,0
2024-10-28,Tallon Griekspoor,Luciano Darderi,Tallon Griekspoor,39.0,43.0,1
2024-10-28,Marin Cilic,Arthur Fils,Arthur Fils,201.0,20.0,0
2024-10-28,Jan Lennard Struff,Lorenzo Musetti,Jan Lennard Struff,42.0,16.0,1
2024-10-28,Roberto Carballes Baena,Stefanos Tsitsipas,Stefanos Tsitsipas,54.0,11.0,0
2024-10-28,Alejandro Tabilo,Nuno Borges,Alejandro Tabilo,22.0,34.0,1
2024-10-28,Quentin Halys,Francisco Cerundolo,Francisco Cerundolo,90.0,29.0,0
2024-10-28,Tomas Martin Etcheverry,Zhizhen Zhang,Tomas Martin Etcheverry,40.0,47.0,1
2024-10-28,Tomas Machac,Arthur Rinderknech,Arthur Rinderknech,25.0,60.0,0
2024-10-28,Alex Michelsen,Hubert Hurkacz,Alex Michelsen,44.0,14.0,1
2024-10-28,Frances Tiafoe,Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,17.0,31.0,0
2024-10-28,Karen Khachanov,Christopher Oconnell,Karen Khachanov,21.0,71.0,1
2024-10-28,Matteo Berrettini,Alexei Popyrin,Alexei Popyrin,36.0,24.0,0
2024-10-28,Jordan Thompson,Pedro Martinez,Jordan Thompson,28.0,41.0,1
2024-10-28,Richard Gasquet,Zizou Bergs,Zizou Bergs,133.0,65.0,0
2024-10-28,Adrian Mannarino,Tommy Paul,Adrian Mannarino,58.0,12.0,1
2024-10-28,Brandon Nakashima,Ugo Humbert,Ugo Humbert,35.0,18.0,0
2024-10-28,Marcos Giron,Juncheng Shang,Marcos Giron,49.0,51.0,1
2024-10-28,Lorenzo Sonego,Nicolas Jarry,Nicolas Jarry,52.0,37.0,0
2024-11-04,Denis Shapovalov,Hamad Medjedovic,Denis Shapovalov,78.0,156.0,1
2024-11-04,Laslo Djere,Hamad Medjedovic,Hamad Medjedovic,141.0,156.0,0
2024-11-04,Denis Shapovalov,Jiri Lehecka,Denis Shapovalov,78.0,31.0,1
2024-11-04,Fabian Marozsan,Laslo Djere,Laslo Djere,59.0,141.0,0
2024-11-04,Hamad Medjedovic,Francisco Cerundolo,Hamad Medjedovic,156.0,29.0,1
2024-11-04,Lukas Klein,Jiri Lehecka,Jiri Lehecka,153.0,31.0,0
2024-11-04,Denis Shapovalov,Christopher Oconnell,Denis Shapovalov,78.0,71.0,1
2024-11-04,Duje Ajdukovic,Laslo Djere,Laslo Djere,115.0,141.0,0
2024-11-04,Fabian Marozsan,Dusan Lajovic,Fabian Marozsan,59.0,86.0,1
2024-11-04,Roman Safiullin,Francisco Cerundolo,Francisco Cerundolo,60.0,29.0,0
2024-11-04,Hamad Medjedovic,Aleksandar Kovacevic,Hamad Medjedovic,156.0,101.0,1
2024-11-04,Tomas Martin Etcheverry,Lukas Klein,Lukas Klein,39.0,153.0,0
2024-11-04,Jiri Lehecka,Marin Cilic,Jiri Lehecka,31.0,196.0,1
2024-11-04,Daniel Altmaier,Christopher Oconnell,Christopher Oconnell,93.0,71.0,0
2024-11-04,Denis Shapovalov,Nuno Borges,Denis Shapovalov,78.0,33.0,1
2024-11-04,Stan Wawrinka,Laslo Djere,Laslo Djere,148.0,141.0,0
2024-11-04,Fabian Marozsan,Juncheng Shang,Fabian Marozsan,59.0,50.0,1
2024-11-04,Mariano Navone,Dusan Lajovic,Dusan Lajovic,45.0,86.0,0
2024-11-04,Roman Safiullin,Fabio Fognini,Roman Safiullin,60.0,74.0,1
2024-11-04,Branko Djuric,Aleksandar Kovacevic,Aleksandar Kovacevic,781.0,101.0,0
2024-11-04,Hamad Medjedovic,Brandon Nakashima,Hamad Medjedovic,156.0,37.0,1
2024-11-04,Pavel Kotov,Tomas Martin Etcheverry,Tomas Martin Etcheverry,75.0,39.0,0
2024-11-04,Lukas Klein,James Duckworth,Lukas Klein,153.0,77.0,1
2024-11-04,Alexandre Muller,Marin Cilic,Marin Cilic,68.0,196.0,0
2024-11-04,Daniel Altmaier,Luciano Darderi,Daniel Altmaier,93.0,43.0,1
2024-11-04,Miomir Kecmanovic,Christopher Oconnell,Christopher Oconnell,53.0,71.0,0
2024-11-04,Denis Shapovalov,Marton Fucsovics,Denis Shapovalov,78.0,91.0,1
2024-11-04,Cameron Norrie,Benjamin Bonzi,Benjamin Bonzi,57.0,124.0,0
2024-11-04,Cameron Norrie,Corentin Moutet,Cameron Norrie,57.0,66.0,1
2024-11-04,Alex Michelsen,Benjamin Bonzi,Benjamin Bonzi,44.0,124.0,0
2024-11-04,Corentin Moutet,Andrey Rublev,Corentin Moutet,66.0,9.0,1
2024-11-04,Zizou Bergs,Cameron Norrie,Cameron Norrie,61.0,57.0,0
2024-11-04,Alex Michelsen,Bu Yunchaokete,Alex Michelsen,44.0,72.0,1
2024-11-04,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,84.0,124.0,0
2024-11-04,Andrey Rublev,Lorenzo Sonego,Andrey Rublev,9.0,51.0,1
2024-11-04,Jan Lennard Struff,Corentin Moutet,Corentin Moutet,40.0,66.0,0
2024-11-04,Cameron Norrie,Luca Van Assche,Cameron Norrie,57.0,112.0,1
2024-11-04,Hugo Gaston,Zizou Bergs,Zizou Bergs,81.0,61.0,0
2024-11-04,Alex Michelsen,Richard Gasquet,Alex Michelsen,44.0,133.0,1
2024-11-04,Jesper De Jong,Bu Yunchaokete,Bu Yunchaokete,109.0,72.0,0
2024-11-04,Quentin Halys,Pierre Hugues Herbert,Quentin Halys,84.0,127.0,1
2024-11-04,Casper Ruud,Benjamin Bonzi,Benjamin Bonzi,7.0,124.0,0
2024-11-04,Lorenzo Sonego,Gregoire Barrere,Lorenzo Sonego,51.0,166.0,1
2024-11-04,Sumit Nagal,Corentin Moutet,Corentin Moutet,83.0,66.0,0
2024-11-04,Jan Lennard Struff,Alexander Shevchenko,Jan Lennard Struff,40.0,64.0,1
2024-11-04,Roberto Carballes Baena,Cameron Norrie,Cameron Norrie,56.0,57.0,0
2024-11-04,Zizou Bergs,Manuel Guinard,Zizou Bergs,61.0,264.0,1
2024-11-04,Titouan Droguet,Hugo Gaston,Hugo Gaston,174.0,81.0,0
2024-11-04,Alex Michelsen,Harold Mayot,Alex Michelsen,44.0,107.0,1
2024-11-04,Thiago Monteiro,Richard Gasquet,Richard Gasquet,100.0,133.0,0
2024-11-04,Bu Yunchaokete,Adrian Mannarino,Bu Yunchaokete,72.0,54.0,1
2024-11-04,Pedro Martinez,Pierre Hugues Herbert,Pierre Hugues Herbert,42.0,127.0,0
2024-11-04,Quentin Halys,Theo Papamalamis,Quentin Halys,84.0,721.0,1
2024-11-04,Roberto Bautista Agut,Benjamin Bonzi,Benjamin Bonzi,47.0,124.0,0
2024-11-11,Jannik Sinner,Taylor Fritz,Jannik Sinner,1.0,5.0,1
2024-11-11,Casper Ruud,Jannik Sinner,Jannik Sinner,7.0,1.0,0
2024-11-11,Taylor Fritz,Alexander Zverev,Taylor Fritz,5.0,2.0,1
2024-11-11,Daniil Medvedev,Jannik Sinner,Jannik Sinner,4.0,1.0,0
2024-11-11,Jannik Sinner,Taylor Fritz,Jannik Sinner,1.0,5.0,1
2024-11-11,Alex De Minaur,Jannik Sinner,Jannik Sinner,9.0,1.0,0
2024-11-11,Taylor Fritz,Daniil Medvedev,Taylor Fritz,5.0,4.0,1
2024-11-11,Alex De Minaur,Daniil Medvedev,Daniil Medvedev,9.0,4.0,0
2024-11-11,Taylor Fritz,Alex De Minaur,Taylor Fritz,5.0,9.0,1
2024-11-11,Carlos Alcaraz,Alexander Zverev,Alexander Zverev,3.0,2.0,0
2024-11-11,Alexander Zverev,Casper Ruud,Alexander Zverev,2.0,7.0,1
2024-11-11,Andrey Rublev,Alexander Zverev,Alexander Zverev,8.0,2.0,0
2024-11-11,Casper Ruud,Carlos Alcaraz,Casper Ruud,7.0,3.0,1
2024-11-11,Andrey Rublev,Carlos Alcaraz,Carlos Alcaraz,8.0,3.0,0
2024-11-11,Casper Ruud,Andrey Rublev,Casper Ruud,7.0,8.0,1
2024-11-19,Botic Van De Zandschulp,Rafael Nadal,Botic Van De Zandschulp,80.0,154.0,1
2024-11-19,Tallon Griekspoor,Carlos Alcaraz,Carlos Alcaraz,40.0,3.0,0
2024-11-20,Daniel Altmaier,Gabriel Diallo,Daniel Altmaier,88.0,86.0,1
2024-11-20,Denis Shapovalov,Jan Lennard Struff,Jan Lennard Struff,56.0,43.0,0
2024-11-21,Francisco Cerundolo,Lorenzo Musetti,Francisco Cerundolo,30.0,17.0,1
2024-11-21,Sebastian Baez,Jannik Sinner,Jannik Sinner,27.0,1.0,0
2024-11-21,Thanasi Kokkinakis,Ben Shelton,Thanasi Kokkinakis,77.0,21.0,1
2024-11-21,Alex De Minaur,Taylor Fritz,Taylor Fritz,9.0,4.0,0
2024-11-22,Botic Van De Zandschulp,Daniel Altmaier,Botic Van De Zandschulp,80.0,88.0,1
2024-11-22,Jan Lennard Struff,Tallon Griekspoor,Tallon Griekspoor,43.0,40.0,0
2024-11-23,Matteo Berrettini,Thanasi Kokkinakis,Matteo Berrettini,35.0,77.0,1
2024-11-23,Alex De Minaur,Jannik Sinner,Jannik Sinner,9.0,1.0,0
2024-11-24,Matteo Berrettini,Botic Van De Zandschulp,Matteo Berrettini,35.0,80.0,1
2024-11-24,Tallon Griekspoor,Jannik Sinner,Jannik Sinner,40.0,1.0,0
2024-12-18,Learner Tien,Joao Fonseca,Joao Fonseca,122.0,145.0,0
2024-12-18,Joao Fonseca,Luca Van Assche,Joao Fonseca,145.0,128.0,1
2024-12-18,Alex Michelsen,Learner Tien,Learner Tien,41.0,122.0,0
2024-12-18,Arthur Fils,Jakub Mensik,Arthur Fils,20.0,48.0,1
2024-12-18,Arthur Fils,Learner Tien,Learner Tien,20.0,122.0,0
2024-12-18,Joao Fonseca,Arthur Fils,Joao Fonseca,145.0,20.0,1
2024-12-18,Jakub Mensik,Learner Tien,Learner Tien,48.0,122.0,0
2024-12-18,Joao Fonseca,Jakub Mensik,Joao Fonseca,145.0,48.0,1
2024-12-18,Learner Tien,Joao Fonseca,Joao Fonseca,122.0,145.0,0
2024-12-18,Alex Michelsen,Juncheng Shang,Alex Michelsen,41.0,50.0,1
2024-12-18,Luca Van Assche,Alex Michelsen,Alex Michelsen,128.0,41.0,0
2024-12-18,Alex Michelsen,Nishesh Basavareddy,Alex Michelsen,41.0,138.0,1
2024-12-18,Juncheng Shang,Luca Van Assche,Luca Van Assche,50.0,128.0,0
2024-12-18,Nishesh Basavareddy,Juncheng Shang,Nishesh Basavareddy,138.0,50.0,1
2024-12-18,Nishesh Basavareddy,Luca Van Assche,Luca Van Assche,138.0,128.0,0
